Year,Sex,COMMENT_OBS,Value
2010,,e,17.4
2011,,,16.8
2012,,e,17.2
2013,,e,17.2
2014,,e,17.4
2015,,e,17.4
2016,,,17.8
2017,,e,17.1
2018,,e,16.8
2019,,e,15.7
2020,,e,16.8
2021,,e,16.6
2022,,e,15.5
2023,,e,15.0
2010,Female,e,16.8
2011,Female,e,16.8
2012,Female,e,17.2
2013,Female,e,17.2
2014,Female,e,17.4
2015,Female,e,17.4
2016,Female,e,17.8
2017,Female,e,17.1
2018,Female,e,16.8
2019,Female,e,15.7
2020,Female,e,16.8
2021,Female,e,16.6
2022,Female,e,15.5
2023,Female,e,15.0
2010,Male,e,14.9
2011,Male,e,14.9
2012,Male,e,14.9
2013,Male,e,15.0
2014,Male,e,15.9
2015,Male,e,15.9
2016,Male,e,15.2
2017,Male,e,15.0
2018,Male,e,15.2
2019,Male,e,13.9
2020,Male,e,15.3
2021,Male,e,15.4
2022,Male,e,14.0
2023,Male,e,13.6
