Year,Sex,COMMENT_OBS,Value
2010,,e,1
2011,,,1
2012,,e,1
2013,,e,1
2014,,e,1
2015,,e,1
2016,,e,1
2017,,e,1
2018,,e,1
2019,,,1
2020,,e,1
2021,,e,1
2022,,e,1
2023,,e,1
2010,Female,,1
2011,Female,,1
2012,Female,,1
2013,Female,,1
2014,Female,,1
2015,Female,,1
2016,Female,,1
2017,Female,,1
2018,Female,,1
2019,Female,,1
2020,Female,,1
2021,Female,,1
2022,Female,,1
2023,Female,,1
2010,Male,e,1
2011,Male,e,1
2012,Male,e,1
2013,Male,e,1
2014,Male,e,1
2015,Male,e,1
2016,Male,e,1
2017,Male,e,1
2018,Male,e,1
2019,Male,e,1
2020,Male,e,1
2021,Male,e,1
2022,Male,e,1
2023,Male,e,1
