Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,number,victims of non-sexual harassment,,,.,,,
2011,number,victims of non-sexual harassment,,,.,,,
2012,number,victims of non-sexual harassment,,,.,,,
2013,number,victims of non-sexual harassment,,,.,,,
2014,number,victims of non-sexual harassment,,,.,,,
2015,number,victims of non-sexual harassment,,,.,,,
2016,number,victims of non-sexual harassment,,,,,,70.9
2017,number,victims of non-sexual harassment,,,.,,,
2018,number,victims of non-sexual harassment,,,,,,71.7
2019,number,victims of non-sexual harassment,,,.,,,
2020,number,victims of non-sexual harassment,,,,,,73.6
2021,number,victims of non-sexual harassment,,,…,,,
2022,number,victims of non-sexual harassment,,,…,,,
2023,number,victims of non-sexual harassment,,,…,,,
2024,number,victims of non-sexual harassment,,,…,,,
2010,number,victims of non-sexual harassment,,female,.,,,
2011,number,victims of non-sexual harassment,,female,.,,,
2012,number,victims of non-sexual harassment,,female,.,,,
2013,number,victims of non-sexual harassment,,female,.,,,
2014,number,victims of non-sexual harassment,,female,.,,,
2015,number,victims of non-sexual harassment,,female,.,,,
2016,number,victims of non-sexual harassment,,female,,,,88.4
2017,number,victims of non-sexual harassment,,female,.,,,
2018,number,victims of non-sexual harassment,,female,,,,88.8
2019,number,victims of non-sexual harassment,,female,.,,,
2020,number,victims of non-sexual harassment,,female,,,,89.4
2021,number,victims of non-sexual harassment,,female,…,,,
2022,number,victims of non-sexual harassment,,female,…,,,
2023,number,victims of non-sexual harassment,,female,…,,,
2024,number,victims of non-sexual harassment,,female,…,,,
2010,number,victims of non-sexual harassment,,male,.,,,
2011,number,victims of non-sexual harassment,,male,.,,,
2012,number,victims of non-sexual harassment,,male,.,,,
2013,number,victims of non-sexual harassment,,male,.,,,
2014,number,victims of non-sexual harassment,,male,.,,,
2015,number,victims of non-sexual harassment,,male,.,,,
2016,number,victims of non-sexual harassment,,male,,,,79.7
2017,number,victims of non-sexual harassment,,male,.,,,
2018,number,victims of non-sexual harassment,,male,,,,80.7
2019,number,victims of non-sexual harassment,,male,.,,,
2020,number,victims of non-sexual harassment,,male,,,,81.7
2021,number,victims of non-sexual harassment,,male,…,,,
2022,number,victims of non-sexual harassment,,male,…,,,
2023,number,victims of non-sexual harassment,,male,…,,,
2024,number,victims of non-sexual harassment,,male,…,,,
2010,number,victims of non-sexual harassment,13 years and younger,,.,,,
2011,number,victims of non-sexual harassment,13 years and younger,,.,,,
2012,number,victims of non-sexual harassment,13 years and younger,,.,,,
2013,number,victims of non-sexual harassment,13 years and younger,,.,,,
2014,number,victims of non-sexual harassment,13 years and younger,,.,,,
2015,number,victims of non-sexual harassment,13 years and younger,,.,,,
2016,number,victims of non-sexual harassment,13 years and younger,,,,,74.9
2017,number,victims of non-sexual harassment,13 years and younger,,.,,,
2018,number,victims of non-sexual harassment,13 years and younger,,,,,75.9
2019,number,victims of non-sexual harassment,13 years and younger,,.,,,
2020,number,victims of non-sexual harassment,13 years and younger,,,,,72.4
2021,number,victims of non-sexual harassment,13 years and younger,,…,,,
2022,number,victims of non-sexual harassment,13 years and younger,,…,,,
2023,number,victims of non-sexual harassment,13 years and younger,,…,,,
2024,number,victims of non-sexual harassment,13 years and younger,,…,,,
2010,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2011,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2012,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2013,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2014,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2015,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2016,number,victims of non-sexual harassment,13 years and younger,female,,,,71.8
2017,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2018,number,victims of non-sexual harassment,13 years and younger,female,,,,74.2
2019,number,victims of non-sexual harassment,13 years and younger,female,.,,,
2020,number,victims of non-sexual harassment,13 years and younger,female,,,,75.4
2021,number,victims of non-sexual harassment,13 years and younger,female,…,,,
2022,number,victims of non-sexual harassment,13 years and younger,female,…,,,
2023,number,victims of non-sexual harassment,13 years and younger,female,…,,,
2024,number,victims of non-sexual harassment,13 years and younger,female,…,,,
2010,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2011,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2012,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2013,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2014,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2015,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2016,number,victims of non-sexual harassment,13 years and younger,male,,,,71.6
2017,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2018,number,victims of non-sexual harassment,13 years and younger,male,,,,71.7
2019,number,victims of non-sexual harassment,13 years and younger,male,.,,,
2020,number,victims of non-sexual harassment,13 years and younger,male,,,,72.7
2021,number,victims of non-sexual harassment,13 years and younger,male,…,,,
2022,number,victims of non-sexual harassment,13 years and younger,male,…,,,
2023,number,victims of non-sexual harassment,13 years and younger,male,…,,,
2024,number,victims of non-sexual harassment,13 years and younger,male,…,,,
2010,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.3
2011,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.0
2012,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.4
2013,number,victims of non-sexual harassment,14 to under 18 years,,,,,92.8
2014,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.3
2015,number,victims of non-sexual harassment,14 to under 18 years,,,,,93.6
2016,number,victims of non-sexual harassment,14 to under 18 years,,,,,93.6
2017,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.2
2018,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.5
2019,number,victims of non-sexual harassment,14 to under 18 years,,,,,93.7
2020,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.5
2021,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.4
2022,number,victims of non-sexual harassment,14 to under 18 years,,,,,94.8
2023,number,victims of non-sexual harassment,14 to under 18 years,,…,,,
2024,number,victims of non-sexual harassment,14 to under 18 years,,…,,,
2010,number,victims of non-sexual harassment,14 to under 18 years,female,,,,93.3
2011,number,victims of non-sexual harassment,14 to under 18 years,female,,,,91.6
2012,number,victims of non-sexual harassment,14 to under 18 years,female,,,,92.7
2013,number,victims of non-sexual harassment,14 to under 18 years,female,,,,90.2
2014,number,victims of non-sexual harassment,14 to under 18 years,female,,,,95.2
2015,number,victims of non-sexual harassment,14 to under 18 years,female,,,,91.5
2016,number,victims of non-sexual harassment,14 to under 18 years,female,,,,91.3
2017,number,victims of non-sexual harassment,14 to under 18 years,female,,,,92.2
2018,number,victims of non-sexual harassment,14 to under 18 years,female,,,,90.3
2019,number,victims of non-sexual harassment,14 to under 18 years,female,,,,90.2
2020,number,victims of non-sexual harassment,14 to under 18 years,female,,,,89.7
2021,number,victims of non-sexual harassment,14 to under 18 years,female,,,,89.0
2022,number,victims of non-sexual harassment,14 to under 18 years,female,,,,95.1
2023,number,victims of non-sexual harassment,14 to under 18 years,female,…,,,
2024,number,victims of non-sexual harassment,14 to under 18 years,female,…,,,
2010,number,victims of non-sexual harassment,14 to under 18 years,male,,,,97.5
2011,number,victims of non-sexual harassment,14 to under 18 years,male,,,,98.4
2012,number,victims of non-sexual harassment,14 to under 18 years,male,,,,96.7
2013,number,victims of non-sexual harassment,14 to under 18 years,male,,,,89.5
2014,number,victims of non-sexual harassment,14 to under 18 years,male,,,,96.3
2015,number,victims of non-sexual harassment,14 to under 18 years,male,,,,98.1
2016,number,victims of non-sexual harassment,14 to under 18 years,male,,,,95.8
2017,number,victims of non-sexual harassment,14 to under 18 years,male,,,,95.6
2018,number,victims of non-sexual harassment,14 to under 18 years,male,,,,96.4
2019,number,victims of non-sexual harassment,14 to under 18 years,male,,,,97.0
2020,number,victims of non-sexual harassment,14 to under 18 years,male,,,,98.8
2021,number,victims of non-sexual harassment,14 to under 18 years,male,,,,97.6
2022,number,victims of non-sexual harassment,14 to under 18 years,male,,,,99.4
2023,number,victims of non-sexual harassment,14 to under 18 years,male,…,,,
2024,number,victims of non-sexual harassment,14 to under 18 years,male,…,,,
2010,number,victims of non-sexual harassment,18 to under 21 years,,,,,97.7
2011,number,victims of non-sexual harassment,18 to under 21 years,,,,,96.1
2012,number,victims of non-sexual harassment,18 to under 21 years,,,,,94.6
2013,number,victims of non-sexual harassment,18 to under 21 years,,,,,94.8
2014,number,victims of non-sexual harassment,18 to under 21 years,,,,,97.1
2015,number,victims of non-sexual harassment,18 to under 21 years,,,,,96.7
2016,number,victims of non-sexual harassment,18 to under 21 years,,,,,96.7
2017,number,victims of non-sexual harassment,18 to under 21 years,,,,,95.4
2018,number,victims of non-sexual harassment,18 to under 21 years,,,,,96.3
2019,number,victims of non-sexual harassment,18 to under 21 years,,,,,95.5
2020,number,victims of non-sexual harassment,18 to under 21 years,,,,,95.1
2021,number,victims of non-sexual harassment,18 to under 21 years,,,,,97.6
2022,number,victims of non-sexual harassment,18 to under 21 years,,,,,93.5
2023,number,victims of non-sexual harassment,18 to under 21 years,,…,,,
