Year,timeseries,age of victim,sex of victim,Value
2010,physical harassment,,,28870.0
2011,physical harassment,,,26876.0
2012,physical harassment,,,26360.0
2013,physical harassment,,,25517.0
2014,physical harassment,,,23303.0
2015,physical harassment,,,21070.0
2016,physical harassment,,,19949.0
2017,physical harassment,,,29980.0
2018,physical harassment,,,34907.0
2019,physical harassment,,,34643.0
2020,physical harassment,,,34666.0
2010,physical harassment,,female,22909.0
2011,physical harassment,,female,21414.0
2012,physical harassment,,female,21217.0
2013,physical harassment,,female,20455.0
2014,physical harassment,,female,18682.0
2015,physical harassment,,female,16941.0
2016,physical harassment,,female,16115.0
2017,physical harassment,,female,25609.0
2018,physical harassment,,female,30104.0
2019,physical harassment,,female,29838.0
2020,physical harassment,,female,29557.0
2010,physical harassment,,male,5961.0
2011,physical harassment,,male,5462.0
2012,physical harassment,,male,5143.0
2013,physical harassment,,male,5062.0
2014,physical harassment,,male,4621.0
2015,physical harassment,,male,4129.0
2016,physical harassment,,male,3834.0
2017,physical harassment,,male,4371.0
2018,physical harassment,,male,4803.0
2019,physical harassment,,male,4805.0
2020,physical harassment,,male,5109.0
2010,physical harassment,under 14 years,,443.0
2011,physical harassment,under 14 years,,416.0
2012,physical harassment,under 14 years,,432.0
2013,physical harassment,under 14 years,,427.0
2014,physical harassment,under 14 years,,377.0
2015,physical harassment,under 14 years,,343.0
2016,physical harassment,under 14 years,,336.0
2017,physical harassment,under 14 years,,1122.0
2018,physical harassment,under 14 years,,1568.0
2019,physical harassment,under 14 years,,1675.0
2020,physical harassment,under 14 years,,1503.0
2010,physical harassment,under 14 years,female,272.0
2011,physical harassment,under 14 years,female,263.0
2012,physical harassment,under 14 years,female,310.0
2013,physical harassment,under 14 years,female,273.0
2014,physical harassment,under 14 years,female,260.0
2015,physical harassment,under 14 years,female,221.0
2016,physical harassment,under 14 years,female,221.0
2017,physical harassment,under 14 years,female,901.0
2018,physical harassment,under 14 years,female,1335.0
2019,physical harassment,under 14 years,female,1380.0
2020,physical harassment,under 14 years,female,1175.0
2010,physical harassment,under 14 years,male,171.0
2011,physical harassment,under 14 years,male,153.0
2012,physical harassment,under 14 years,male,122.0
2013,physical harassment,under 14 years,male,154.0
2014,physical harassment,under 14 years,male,117.0
2015,physical harassment,under 14 years,male,122.0
2016,physical harassment,under 14 years,male,115.0
2017,physical harassment,under 14 years,male,221.0
2018,physical harassment,under 14 years,male,233.0
2019,physical harassment,under 14 years,male,295.0
2020,physical harassment,under 14 years,male,328.0
2010,physical harassment,14 to under 18 years,,1289.0
2011,physical harassment,14 to under 18 years,,1227.0
2012,physical harassment,14 to under 18 years,,1101.0
2013,physical harassment,14 to under 18 years,,1143.0
2014,physical harassment,14 to under 18 years,,1063.0
2015,physical harassment,14 to under 18 years,,817.0
2016,physical harassment,14 to under 18 years,,806.0
2017,physical harassment,14 to under 18 years,,3347.0
2018,physical harassment,14 to under 18 years,,4355.0
2019,physical harassment,14 to under 18 years,,4414.0
2020,physical harassment,14 to under 18 years,,4043.0
2010,physical harassment,14 to under 18 years,female,1132.0
2011,physical harassment,14 to under 18 years,female,1087.0
2012,physical harassment,14 to under 18 years,female,991.0
2013,physical harassment,14 to under 18 years,female,1015.0
2014,physical harassment,14 to under 18 years,female,943.0
2015,physical harassment,14 to under 18 years,female,716.0
2016,physical harassment,14 to under 18 years,female,710.0
2017,physical harassment,14 to under 18 years,female,3085.0
2018,physical harassment,14 to under 18 years,female,4033.0
2019,physical harassment,14 to under 18 years,female,4051.0
2020,physical harassment,14 to under 18 years,female,3680.0
2010,physical harassment,14 to under 18 years,male,157.0
2011,physical harassment,14 to under 18 years,male,140.0
2012,physical harassment,14 to under 18 years,male,110.0
2013,physical harassment,14 to under 18 years,male,128.0
2014,physical harassment,14 to under 18 years,male,120.0
2015,physical harassment,14 to under 18 years,male,101.0
2016,physical harassment,14 to under 18 years,male,96.0
2017,physical harassment,14 to under 18 years,male,262.0
2018,physical harassment,14 to under 18 years,male,322.0
2019,physical harassment,14 to under 18 years,male,363.0
2020,physical harassment,14 to under 18 years,male,363.0
2010,physical harassment,18 to under 21 years,,2467.0
2011,physical harassment,18 to under 21 years,,2202.0
2012,physical harassment,18 to under 21 years,,2036.0
2013,physical harassment,18 to under 21 years,,1769.0
2014,physical harassment,18 to under 21 years,,1654.0
2015,physical harassment,18 to under 21 years,,1402.0
2016,physical harassment,18 to under 21 years,,1253.0
2017,physical harassment,18 to under 21 years,,2956.0
2018,physical harassment,18 to under 21 years,,3815.0
2019,physical harassment,18 to under 21 years,,3569.0
2020,physical harassment,18 to under 21 years,,3541.0
2010,physical harassment,18 to under 21 years,female,2185.0
2011,physical harassment,18 to under 21 years,female,1946.0
2012,physical harassment,18 to under 21 years,female,1804.0
2013,physical harassment,18 to under 21 years,female,1586.0
2014,physical harassment,18 to under 21 years,female,1477.0
2015,physical harassment,18 to under 21 years,female,1265.0
2016,physical harassment,18 to under 21 years,female,1136.0
2017,physical harassment,18 to under 21 years,female,2763.0
2018,physical harassment,18 to under 21 years,female,3522.0
2019,physical harassment,18 to under 21 years,female,3290.0
2020,physical harassment,18 to under 21 years,female,3268.0
2010,physical harassment,18 to under 21 years,male,282.0
2011,physical harassment,18 to under 21 years,male,256.0
2012,physical harassment,18 to under 21 years,male,232.0
2013,physical harassment,18 to under 21 years,male,183.0
2014,physical harassment,18 to under 21 years,male,177.0
2015,physical harassment,18 to under 21 years,male,137.0
2016,physical harassment,18 to under 21 years,male,117.0
2017,physical harassment,18 to under 21 years,male,193.0
2018,physical harassment,18 to under 21 years,male,293.0
2019,physical harassment,18 to under 21 years,male,279.0
2020,physical harassment,18 to under 21 years,male,273.0
2010,physical harassment,21 to under 60 years,,23019.0
2011,physical harassment,21 to under 60 years,,21536.0
2012,physical harassment,21 to under 60 years,,21296.0
2013,physical harassment,21 to under 60 years,,20738.0
2014,physical harassment,21 to under 60 years,,18814.0
2015,physical harassment,21 to under 60 years,,17239.0
2016,physical harassment,21 to under 60 years,,16303.0
2017,physical harassment,21 to under 60 years,,21108.0
2018,physical harassment,21 to under 60 years,,23526.0
2019,physical harassment,21 to under 60 years,,23340.0
2020,physical harassment,21 to under 60 years,,23889.0
2010,physical harassment,21 to under 60 years,female,18342.0
2011,physical harassment,21 to under 60 years,female,17238.0
2012,physical harassment,21 to under 60 years,female,17207.0
2013,physical harassment,21 to under 60 years,female,16679.0
2014,physical harassment,21 to under 60 years,female,15118.0
2015,physical harassment,21 to under 60 years,female,13916.0
2016,physical harassment,21 to under 60 years,female,13260.0
2017,physical harassment,21 to under 60 years,female,17822.0
2018,physical harassment,21 to under 60 years,female,20058.0
2019,physical harassment,21 to under 60 years,female,19927.0
2020,physical harassment,21 to under 60 years,female,20226.0
2010,physical harassment,21 to under 60 years,male,4677.0
2011,physical harassment,21 to under 60 years,male,4298.0
2012,physical harassment,21 to under 60 years,male,4089.0
2013,physical harassment,21 to under 60 years,male,4059.0
2014,physical harassment,21 to under 60 years,male,3696.0
2015,physical harassment,21 to under 60 years,male,3323.0
2016,physical harassment,21 to under 60 years,male,3043.0
2017,physical harassment,21 to under 60 years,male,3286.0
2018,physical harassment,21 to under 60 years,male,3468.0
2019,physical harassment,21 to under 60 years,male,3413.0
2020,physical harassment,21 to under 60 years,male,3663.0
2010,physical harassment,60 years and over,,1652.0
2011,physical harassment,60 years and over,,1495.0
2012,physical harassment,60 years and over,,1495.0
2013,physical harassment,60 years and over,,1440.0
2014,physical harassment,60 years and over,,1395.0
2015,physical harassment,60 years and over,,1269.0
2016,physical harassment,60 years and over,,1251.0
2017,physical harassment,60 years and over,,1447.0
2018,physical harassment,60 years and over,,1643.0
2019,physical harassment,60 years and over,,1645.0
2020,physical harassment,60 years and over,,1690.0
2010,physical harassment,60 years and over,female,978.0
2011,physical harassment,60 years and over,female,880.0
2012,physical harassment,60 years and over,female,905.0
2013,physical harassment,60 years and over,female,902.0
2014,physical harassment,60 years and over,female,884.0
2015,physical harassment,60 years and over,female,823.0
2016,physical harassment,60 years and over,female,788.0
2017,physical harassment,60 years and over,female,1038.0
