Year,Units,type of waste water,treatment,Series,Value
2010,percentage,,,wastewater that is safely treated or does not require treatment,100
2011,percentage,,,wastewater that is safely treated or does not require treatment,100
2012,percentage,,,wastewater that is safely treated or does not require treatment,100
2013,percentage,,,wastewater that is safely treated or does not require treatment,100
2014,percentage,,,wastewater that is safely treated or does not require treatment,100
2015,percentage,,,wastewater that is safely treated or does not require treatment,100
2016,percentage,,,wastewater that is safely treated or does not require treatment,100
2010,1 000 m³,total wastewater produced from public and non-public disposal,,wastewater and cooling water,11202690
2013,1 000 m³,total wastewater produced from public and non-public disposal,,wastewater and cooling water,10912539
2016,1 000 m³,total wastewater produced from public and non-public disposal,,wastewater and cooling water,10618410
2010,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,wastewater and cooling water,1568324
2013,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,wastewater and cooling water,1513440
2016,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,wastewater and cooling water,1510666
2010,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,wastewater and cooling water,9634366
2013,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,wastewater and cooling water,9399099
2016,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,wastewater and cooling water,9107744
2010,1 000 m³,cooling water,,wastewater and cooling water,24153706
2013,1 000 m³,cooling water,,wastewater and cooling water,16582729
2016,1 000 m³,cooling water,,wastewater and cooling water,15725418
