Year,Units,type of waste water,treatment,Value
2010,%,,,100.0
2011,%,,,100.0
2012,%,,,100.0
2013,%,,,100.0
2014,%,,,100.0
2015,%,,,100.0
2016,%,,,100.0
2010,1 000 m³,total wastewater produced from public and non-public disposal,,11202690.0
2011,1 000 m³,total wastewater produced from public and non-public disposal,,
2012,1 000 m³,total wastewater produced from public and non-public disposal,,
2013,1 000 m³,total wastewater produced from public and non-public disposal,,10912539.0
2014,1 000 m³,total wastewater produced from public and non-public disposal,,
2015,1 000 m³,total wastewater produced from public and non-public disposal,,
2016,1 000 m³,total wastewater produced from public and non-public disposal,,10618410.0
2010,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1568324.0
2011,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2012,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2013,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1513440.0
2014,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2015,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,
2016,1 000 m³,total wastewater produced from public and non-public disposal,untreated wastewater,1510666.0
2010,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9634366.0
2011,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2012,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2013,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9399099.0
2014,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2015,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,
2016,1 000 m³,total wastewater produced from public and non-public disposal,treated wastewater,9107744.0
