Year,type of disease,Value
2010,cardiovascular disease,45.0
2011,cardiovascular disease,41.8
2012,cardiovascular disease,41.3
2013,cardiovascular disease,41.4
2014,cardiovascular disease,40.0
2015,cardiovascular disease,42.3
2016,cardiovascular disease,41.6
2017,cardiovascular disease,40.9
2018,cardiovascular disease,41.8
2010,cancer,77.9
2011,cancer,76.9
2012,cancer,75.0
2013,cancer,75.0
2014,cancer,73.2
2015,cancer,74.7
2016,cancer,76.4
2017,cancer,75.4
2018,cancer,76.1
2010,diabetes mellitus,3.5
2011,diabetes mellitus,3.4
2012,diabetes mellitus,3.4
2013,diabetes mellitus,3.5
2014,diabetes mellitus,3.3
2015,diabetes mellitus,3.6
2016,diabetes mellitus,3.5
2017,diabetes mellitus,3.8
2018,diabetes mellitus,3.8
2010,chronic respiratory disease,7.4
2011,chronic respiratory disease,7.5
2012,chronic respiratory disease,7.1
2013,chronic respiratory disease,8.0
2014,chronic respiratory disease,7.6
2015,chronic respiratory disease,8.7
2016,chronic respiratory disease,8.8
2017,chronic respiratory disease,9.4
2018,chronic respiratory disease,9.7
