Year,Units,type of disease,Series,Value
2010,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,20837
2011,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,20385
2012,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,17303
2013,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,18494
2014,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,17011
2015,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,16298
2016,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,15277
2017,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,15467
2018,number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,15652
2010,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2427
2011,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2443
2012,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2083
2013,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2389
2014,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2140
2015,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2219
2016,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2036
2017,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2232
2018,number,chronic obstructive pulmonary disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,2241
2010,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,4773
2011,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,4876
2012,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,4144
2013,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,4431
2014,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,4263
2015,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,3910
2016,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,3808
2017,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,3752
2018,number,lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) among the population aged 25 years and older,3785
