Year,Units,role,type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2011,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2012,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2013,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2014,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2015,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2016,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2017,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2018,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2019,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2020,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2021,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2022,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2023,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2024,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2025,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1.0
2010,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2011,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2012,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2013,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2014,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2015,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2016,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2017,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2018,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2019,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2020,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2021,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2022,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2023,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2024,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2025,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1.0
2010,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2011,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2012,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2013,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2014,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2015,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2016,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2017,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2018,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2019,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2020,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2021,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2022,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2023,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2024,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2025,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2010,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2011,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2012,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2013,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2014,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2015,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2016,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2017,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2018,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2019,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2020,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2021,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2022,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2023,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2024,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2025,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2010,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,1495.0
2011,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,2687.0
2012,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,3916.0
2013,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,5034.0
2014,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,6089.0
2015,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,7311.0
2016,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,8367.0
2017,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,8754.0
2018,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,9153.0
2019,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,9518.0
2020,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,9903.0
2021,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,10564.0
2022,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,11398.0
2023,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,13261.0
2024,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,15195.0
2025,cumulative number,receiver,,,,,5) total reported number of smtas transferring pgrfa to germany,16574.0
2026,cumulative number,receiver,,p,,,5) total reported number of smtas transferring pgrfa to germany,16677.0
2010,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2015,cumulative number,receiver,commercial company,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2016,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,5.0
2017,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,6.0
2018,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,19.0
2019,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,30.0
2020,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38.0
2021,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38.0
2022,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38.0
2023,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,38.0
2024,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,41.0
2025,cumulative number,receiver,commercial company,,,,5) total reported number of smtas transferring pgrfa to germany,44.0
2026,cumulative number,receiver,commercial company,p,,,5) total reported number of smtas transferring pgrfa to germany,44.0
2010,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2011,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2012,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2013,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
2014,cumulative number,receiver,gene bank,‒,,,5) total reported number of smtas transferring pgrfa to germany,0.0
