Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.26
2011,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.26
2012,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.261
2013,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2014,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2015,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2016,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2017,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.342
2018,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.343
2019,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.41
2020,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.41
2021,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.41
2022,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.41
2023,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.41
2024,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.41
2010,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179802.882
2011,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.77
2012,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.77
2013,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.77
2014,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.77
2015,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179804.385
2016,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179804.385
2017,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2180865.779
2018,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2180878.567
2019,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.117
2020,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.12
2021,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.12
2022,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.12
2023,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2187390.89
2024,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2187817.22
2010,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2011,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2012,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2013,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2014,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2015,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
