Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",‒,,,at least one population and housing census in the last 10 years conducted,0
2011,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2012,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2013,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2014,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2015,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2016,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2017,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2018,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2019,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2020,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2021,"yes=1, no=0",‒,,,at least one population and housing census in the last 10 years conducted,0
2022,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2023,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2024,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2025,"yes=1, no=0",,,,at least one population and housing census in the last 10 years conducted,1
2010,percentage,s,,,birth registration,100
2011,percentage,s,,,birth registration,100
2012,percentage,s,,,birth registration,100
2013,percentage,s,,,birth registration,100
2014,percentage,s,,,birth registration,100
2015,percentage,s,,,birth registration,100
2016,percentage,s,,,birth registration,100
2017,percentage,s,,,birth registration,100
2018,percentage,s,,,birth registration,100
2019,percentage,s,,,birth registration,100
2020,percentage,s,,,birth registration,100
2021,percentage,s,,,birth registration,100
2022,percentage,s,,,birth registration,100
2023,percentage,s,,,birth registration,100
2024,percentage,s,,,birth registration,100
2025,percentage,s,,,birth registration,100
2010,percentage,s,,,death registration,100
2011,percentage,s,,,death registration,100
2012,percentage,s,,,death registration,100
2013,percentage,s,,,death registration,100
2014,percentage,s,,,death registration,100
2015,percentage,s,,,death registration,100
2016,percentage,s,,,death registration,100
2017,percentage,s,,,death registration,100
2018,percentage,s,,,death registration,100
2019,percentage,s,,,death registration,100
2020,percentage,s,,,death registration,100
2021,percentage,s,,,death registration,100
2022,percentage,s,,,death registration,100
2023,percentage,s,,,death registration,100
2024,percentage,s,,,death registration,100
2025,percentage,s,,,death registration,100
