Year,Value,Units,Series
2010,1,"yes=1, no=0",
2011,1,"yes=1, no=0",
2012,1,"yes=1, no=0",
2013,1,"yes=1, no=0",
2014,1,"yes=1, no=0",
2015,1,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,0,"yes=1, no=0",
2011,0,"yes=1, no=0",
2012,0,"yes=1, no=0",
2013,0,"yes=1, no=0",
2014,0,"yes=1, no=0",
2015,0,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,0,"yes=1, no=0",
2011,0,"yes=1, no=0",
2012,0,"yes=1, no=0",
2013,0,"yes=1, no=0",
2014,0,"yes=1, no=0",
2015,0,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,1,"yes=1, no=0",
2011,1,"yes=1, no=0",
2012,1,"yes=1, no=0",
2013,1,"yes=1, no=0",
2014,1,"yes=1, no=0",
2015,1,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,1495,cumulative number,smta received by germany
2011,2687,cumulative number,smta received by germany
2012,3916,cumulative number,smta received by germany
2013,5034,cumulative number,smta received by germany
2014,6089,cumulative number,smta received by germany
2015,7311,cumulative number,smta received by germany
2016,8367,cumulative number,smta received by germany
2017,8754,cumulative number,smta received by germany
2018,9153,cumulative number,smta received by germany
2019,9518,cumulative number,smta received by germany
2020,9903,cumulative number,smta received by germany
2021,10564,cumulative number,smta received by germany
2022,11398,cumulative number,smta received by germany
2023,13261,cumulative number,smta received by germany
2024,15195,cumulative number,smta received by germany
2025,16574,cumulative number,smta received by germany
2010,2132,cumulative number,smta sent by germany
2011,3566,cumulative number,smta sent by germany
2012,5022,cumulative number,smta sent by germany
2013,6314,cumulative number,smta sent by germany
2014,7675,cumulative number,smta sent by germany
2015,9241,cumulative number,smta sent by germany
2016,10567,cumulative number,smta sent by germany
2017,11135,cumulative number,smta sent by germany
2018,11709,cumulative number,smta sent by germany
2019,12296,cumulative number,smta sent by germany
2020,12812,cumulative number,smta sent by germany
2021,13415,cumulative number,smta sent by germany
2022,13908,cumulative number,smta sent by germany
2023,14176,cumulative number,smta sent by germany
2024,14332,cumulative number,smta sent by germany
2025,14490,cumulative number,smta sent by germany
