Year,Value,Units,Series
2010,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2011,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2012,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2013,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2014,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2015,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2016,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2017,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2018,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2019,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2020,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
2021,1,no unit,contractingparties to the international treaty on plant genetic resources for food and agriculture
22016,1,no unit,parties to the nagoya protocol
2017,1,no unit,parties to the nagoya protocol
2018,1,no unit,parties to the nagoya protocol
2019,1,no unit,parties to the nagoya protocol
2020,1,no unit,parties to the nagoya protocol
2021,1,no unit,parties to the nagoya protocol
2016,1,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2017,1,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2018,1,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2019,1,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2020,1,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2021,1,no unit,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2010,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2011,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2012,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2013,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2014,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2015,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2016,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2017,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2018,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2019,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2020,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2021,1,no unit,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2012,3898,number,number of standard material transfer agreements (smtas)
2013,5012,number,number of standard material transfer agreements (smtas)
2014,6068,number,number of standard material transfer agreements (smtas)
2015,7292,number,number of standard material transfer agreements (smtas)
2016,8347,number,number of standard material transfer agreements (smtas)
2017,8728,number,number of standard material transfer agreements (smtas)
2018,9120,number,number of standard material transfer agreements (smtas)
2019,9476,number,number of standard material transfer agreements (smtas)
2020,9673,number,number of standard material transfer agreements (smtas)
