Year,Value,Units,Series
2021,,number,plastic waste on the beaches of the german north sea coast
2022,999.0,number,plastic waste on the beaches of the german north sea coast
2023,,number,plastic waste on the beaches of the german north sea coast
2010,61.6,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2011,61.4,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2012,56.6,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2013,56.4,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2014,59.5,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2015,59.0,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2016,59.1,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2017,58.9,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2018,55.8,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2019,51.2,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2020,50.0,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
2021,48.5,percentage,fulmar deaths on the german north sea coast with more than 0.1 grams of plastic in the stomach
