Year,Value,Units
2010,1843.74611618612,million eur
2011,1674.6722601185,million eur
2012,1386.991213624,million eur
2013,1811.87208972479,million eur
2014,1458.81371419287,million eur
2015,2833.76159004032,million eur
2016,2966.75753643049,million eur
2017,2713.24852950291,million eur
2018,3167.48861022332,million eur
2019,3314.91717814391,million eur
2020,3238.01699825095,million eur
2021,2744.00327899115,million eur
2022,3552.67772316878,million eur
2023,3697.4099876384,million eur
2024,4729.36958626046,million eur
