Year,Value,Units
2010,449387.317211058,million eur
2011,495117.344474215,million eur
2012,450456.322123439,million eur
2013,490457.671725818,million eur
2014,68694.3539581158,million eur
2015,747515.816828649,million eur
2016,744111.913440406,million eur
2017,797764.942695445,million eur
2018,837609.806004888,million eur
2019,797210.129441637,million eur
2020,904723.187699178,million eur
2021,728217.682036802,million eur
2022,817164.401962296,million eur
2023,886445.2258176,million eur
2024,1299146.62466377,million eur
