Year,Value,Units
2010,1843746.11618612,million eur
2011,1674672.2601185,million eur
2012,1386991.213624,million eur
2013,1811872.08972479,million eur
2014,1458813.71419287,million eur
2015,2833761.59004032,million eur
2016,2966757.53643049,million eur
2017,2713248.52950291,million eur
2018,3167488.61022332,million eur
2019,3314917.17814391,million eur
2020,3238016.99825095,million eur
2021,2744003.27899115,million eur
2022,3552677.72316878,million eur
2023,3697409.9876384,million eur
2024,4729369.58626046,million eur
