Year,Value,Series
2010,1,national legislation and policy relevant to ias
2011,1,national legislation and policy relevant to ias
2012,1,national legislation and policy relevant to ias
2013,1,national legislation and policy relevant to ias
2014,1,national legislation and policy relevant to ias
2015,1,national legislation and policy relevant to ias
2016,1,national legislation and policy relevant to ias
2017,1,national legislation and policy relevant to ias
2018,1,national legislation and policy relevant to ias
2019,1,national legislation and policy relevant to ias
2020,1,national legislation and policy relevant to ias
2021,1,national legislation and policy relevant to ias
2022,1,national legislation and policy relevant to ias
2023,1,national legislation and policy relevant to ias
2010,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2011,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2012,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2013,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2014,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2015,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2016,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2017,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2018,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2019,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2020,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2021,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2022,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
2023,1,align the nbsap targets with aichi target 9 of the strategic plan for biodiversity
