Year,Value,Units,Series
2010,20837,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2011,20385,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2012,17303,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2013,18494,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2014,17011,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2015,16298,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2016,15277,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2017,15467,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2018,15652,number,attributable deaths due to long-term exposure to fine particulate matter (pm2.5)  among the population aged 25 years and older
2010,388024,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2011,378359,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2012,320267,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2013,341775,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2014,320022,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2015,302225,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2016,286350,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2017,285630,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
2018,290702,years,disability-adjusted life years (dalys) attributable to long-term exposure to particulate matter (pm2.5) among persons aged 25 years and older
