Year,Value,Series
2010,13.3,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2011,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2012,13.5,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2013,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2014,12.3,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2015,12.8,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2016,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2017,12.5,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2018,13.4,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2019,12.0,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2010,0.5,"population that has neither a bath, nor a shower in their home"
2011,0.1,"population that has neither a bath, nor a shower in their home"
2012,0.1,"population that has neither a bath, nor a shower in their home"
2013,,"population that has neither a bath, nor a shower in their home"
2014,,"population that has neither a bath, nor a shower in their home"
2015,,"population that has neither a bath, nor a shower in their home"
2016,,"population that has neither a bath, nor a shower in their home"
2017,,"population that has neither a bath, nor a shower in their home"
2018,,"population that has neither a bath, nor a shower in their home"
2019,,"population that has neither a bath, nor a shower in their home"
2010,1.6,population that does not have a toilet for the sole use of their household
2011,0.9,population that does not have a toilet for the sole use of their household
2012,0.9,population that does not have a toilet for the sole use of their household
2013,0.1,population that does not have a toilet for the sole use of their household
2014,,population that does not have a toilet for the sole use of their household
2015,0.1,population that does not have a toilet for the sole use of their household
2016,0.1,population that does not have a toilet for the sole use of their household
2017,0.1,population that does not have a toilet for the sole use of their household
2018,,population that does not have a toilet for the sole use of their household
2019,0.2,population that does not have a toilet for the sole use of their household
2010,4.2,population that considers their accommodation too dark
2011,4.1,population that considers their accommodation too dark
2012,3.9,population that considers their accommodation too dark
2013,4.4,population that considers their accommodation too dark
2014,4.4,population that considers their accommodation too dark
2015,4.0,population that considers their accommodation too dark
2016,3.9,population that considers their accommodation too dark
2017,4.0,population that considers their accommodation too dark
2018,4.4,population that considers their accommodation too dark
2019,4.0,population that considers their accommodation too dark
