Year,Value,Units
2010,1306.0,mn t
2011,1379.0,mn t
2012,1254.0,mn t
2013,1266.0,mn t
2014,1274.0,mn t
2015,1198.0,mn t
2016,1221.0,mn t
2010,16.0,t per capita
2011,17.2,t per capita
2012,15.6,t per capita
2013,15.7,t per capita
2014,15.7,t per capita
2015,14.7,t per capita
2016,14.8,t per capita
2010,118.3,per real gdp (2015 = 100)
2011,120.3,per real gdp (2015 = 100)
2012,108.8,per real gdp (2015 = 100)
2013,109.4,per real gdp (2015 = 100)
2014,107.6,per real gdp (2015 = 100)
2015,100.0,per real gdp (2015 = 100)
2016,99.7,per real gdp (2015 = 100)
