Year,Value,Units
2021,2.8,million eur
2022,67.0,million eur
2023,96.9,million eur
2024,99.3,million eur
2010,9.4,"million usd, constant prices (2023)"
2011,8.0,"million usd, constant prices (2023)"
2012,7.8,"million usd, constant prices (2023)"
2013,7.2,"million usd, constant prices (2023)"
2014,8.2,"million usd, constant prices (2023)"
2015,7.8,"million usd, constant prices (2023)"
2016,7.8,"million usd, constant prices (2023)"
2017,6.9,"million usd, constant prices (2023)"
2018,7.6,"million usd, constant prices (2023)"
2019,5.7,"million usd, constant prices (2023)"
2021,9.3,"million usd, constant prices (2023)"
2022,7.5,"million usd, constant prices (2023)"
2023,7.5,"million usd, constant prices (2023)"
2024,7.8,"million usd, constant prices (2023)"
