Year,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,proportion of oda (net disbursements) to gni,,,,49.5
2011,proportion of oda (net disbursements) to gni,,,,49.8
2012,proportion of oda (net disbursements) to gni,,,,49.8
2013,proportion of oda (net disbursements) to gni,,,,49.7
2014,proportion of oda (net disbursements) to gni,,,,49.6
2015,proportion of oda (net disbursements) to gni,,,,49.4
2016,proportion of oda (net disbursements) to gni,,,,49.4
2017,proportion of oda (net disbursements) to gni,,,,49.4
2018,proportion of oda (net disbursements) to gni,,,,49.4
2019,proportion of oda (net disbursements) to gni,,,,49.4
2020,proportion of oda (net disbursements) to gni,,,,49.4
2021,proportion of oda (net disbursements) to gni,,,,49.4
2022,proportion of oda (net disbursements) to gni,,,,49.5
2023,proportion of oda (net disbursements) to gni,,,,49.4
2024,proportion of oda (net disbursements) to gni,,,,49.4
2025,proportion of oda (net disbursements) to gni,…,,,
2010,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,32.8
2011,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,33.1
2012,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,32.9
2013,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,32.9
2014,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,36.5
2015,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,36.3
2016,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,36.8
2017,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,37.1
2018,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,30.9
2019,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,31.2
2020,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,31.3
2021,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,31.5
2022,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,34.9
2023,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,35.1
2024,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,35.3
2025,proportion of bilateral and imputed multilateral oda (net disbursements) for ldcs to the gross national income (gni),,,,35.6
