Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.5
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,5.0
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.5
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.1
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.2
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.2
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.9
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.8
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.0
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.7
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.3
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.1
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.3
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.4
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,p,,,3.3
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,
