Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.5
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,5.0
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.5
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.1
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.2
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.2
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.9
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.8
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,4.0
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.7
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.3
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.1
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.3
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,,,,3.4
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents regetristed by the police,,,p,,,3.3
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,4.7
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,5.22
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,4.78
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,4.32
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,4.23
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,4.13
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.77
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.57
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.71
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.37
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.04
2021,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,2.8
2022,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.08
2023,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.04
2024,"Per 100,000 inhabitants",Mortality due to road traffic accidents,,,,,,3.24
2010,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.93
2011,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.83
2012,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.7
2013,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.51
2014,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.7
2015,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.58
2016,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.6
2017,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.43
2018,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.53
2019,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.39
2020,"Per 100,000 inhabitants",Mortality due to road traffic accidents,14 years and younger,,,,,0.32
