Value,en,Disaggregation combinations using this value,Number of indicators
baden-wuerttemberg,baden-wuerttemberg,3,3
bavaria,bavaria,3,3
berlin,berlin,3,3
brandenburg,brandenburg,3,3
bremen,bremen,3,3
hamburg,hamburg,3,3
hesse,hesse,3,3
lower saxony,lower saxony,3,3
mecklenburg western pomerania,mecklenburg western pomerania,3,3
north rhine-westphalia,north rhine-westphalia,3,3
rhineland palatinate,rhineland palatinate,3,3
saarland,saarland,3,3
saxony-anhalt,saxony-anhalt,3,3
saxony,saxony,3,3
schleswig-holstein,schleswig-holstein,3,3
thuringia,thuringia,3,3
