Value,en,Disaggregation combinations using this value,Number of indicators
baden-wuerttemberg,Baden-Wuerttemberg,3,3
bavaria,Bavaria,3,3
berlin,Berlin,3,3
brandenburg,Brandenburg,3,3
bremen,Bremen,3,3
hamburg,Hamburg,3,3
hesse,Hesse,3,3
lower saxony,Lower Saxony,3,3
mecklenburg western pomerania,Mecklenburg Western Pomerania,3,3
north rhine-westphalia,North Rhine-Westphalia,3,3
rhineland palatinate,Rhineland Palatinate,3,3
saarland,Saarland,3,3
saxony-anhalt,Saxony-Anhalt,3,3
saxony,Saxony,3,3
schleswig-holstein,Schleswig-Holstein,3,3
thuringia,Thuringia,3,3
