Value,en,Disaggregation combinations using this value,Number of indicators
0 - unknown age,Unknown Age,1,1
13 years and under,13 years and under,6,4
14 to under 18 years,14 to under 18 years,6,4
15 to under 25 years,15 to under 25 years,5,3
16 to under 25 years,16 to under 25 years,5,1
16 to under 75 years,16 to under 75 years old,5,1
17 years and under,17 years and under,4,4
18 to under 21 years,18 to under 21 years,3,3
18 to under 30 years,18 to under 30 years,1,1
18 to under 65 years,18 to under 65 years,3,3
21 to under 25 years,21 to under 25 years,1,1
21 to under 60 years,21 to under 60 years,2,2
25 to under 45 years,25 to under 45 years,1,1
25 to under 64 years,25 to under 45 years,3,1
25 to under 75 years,25 to under 75 years,1,1
25 years and over,25 years and over,1,1
30 to under 45 years,30 to under 45 years,1,1
45 to under 55 years,45 to under 55 years,1,1
45 to under 65 years,45 to under 65 years,1,1
55 to under 65 years,55 to under 65 years,1,1
60 years and over,60 years and over,2,2
65 years and over,65 years and over,5,5
under 1 year,Under 1 year,1,1
under 15 years,Under 15 years,1,1
under 18 years,under 18 years,2,1
under 5 years,Under 5 years,1,1
