Value,en,Disaggregation combinations using this value,Number of indicators
14 bis unter 18 Jahre,14 to under 18 years,6,4
15 bis unter 25 Jahre,15 to under 25 years,5,3
16 bis unter 25 Jahre,16 to under 25 years,5,1
16 bis unter 75 Jahre,16 to under 75 years,5,1
18 bis unter 21 Jahre,18 to under 21 years,3,3
18 bis unter 30 Jahre,18 to under 30 years,1,1
18 bis unter 65 Jahre,18 to under 65 years,3,3
21 bis unter 25 Jahre,21 to under 25 years,1,1
21 bis unter 60 Jahre,21 to under 60 years,2,2
25 bis unter 45 Jahre,25 to under 45 years,1,1
25 bis unter 64 Jahre,25 to under 64 years,3,1
25 bis unter 75 Jahre,25 to under 75 years,1,1
25 Jahre und älter,25 years and older,1,1
30 bis unter 45 Jahre,30 to under 45 years,1,1
45 bis unter 55 Jahre,45 to under 55 years,1,1
45 bis unter 65 Jahre,45 to under 65 years,1,1
55 bis unter 65 Jahre,55 to under 65 years,1,1
60 Jahre und älter,60 years and older,2,2
65 Jahre und älter,65 years and older,5,5
11 Monate und jünger,11 months and younger,1,1
13 Jahre und jünger,13 years and younger,6,4
14 Jahre und jünger,15 years and younger,1,1
17 Jahre und jünger,17 years and younger,6,5
4 Jahre und jünger,4 years and younger,1,1
Alter unbekannt,Unknown age,1,1
