Value,en,Disaggregation combinations using this value,Number of indicators
a) branches of payment service providers (per 100 000 adults),a) branches of payment service providers (per 100 000 adults),1,1
a) government expenditure on health (cofog division 7) (%),a) government expenditure on health (cofog division 7) (%),1,1
a) hazardous waste generated per capita,a) hazardous waste generated per capita,1,1
a) oda (commitments) for biodiversity,a) oda (commitments) for biodiversity,2,2
a) police reporting rate for physical assault (%),a) police reporting rate for physical assault (%),1,1
a) population using safely managed sanitation services (%),a) population using safely managed sanitation services (%),1,1
above-ground biomass stock in forest,above-ground biomass stock in forest,1,1
"aid for trade commitments (oda and oof) (mn usd, constant prices (2016))","aid for trade commitments (oda and oof) (mn usd, constant prices (2016))",1,1
"aid for trade gross disbursements (oda and oof) (mn usd, constant prices (2016))","aid for trade gross disbursements (oda and oof) (mn usd, constant prices (2016))",1,1
animal genetic resources (number),animal genetic resources (number),1,1
annual growth rate of real gdp,annual growth rate of real gdp,1,1
at least one population and housing census in the last 10 years conducted,at least one population and housing census in the last 10 years conducted,1,1
at-risk-of-poverty or social exclusion (according to eurostat definition) (%),at-risk-of-poverty or social exclusion (according to eurostat definition) (%),6,1
available income of private households,available income of private households,1,1
average hourly earnings of employees,average hourly earnings of employees,3,1
b) atms of national payment service providers (per 100 000 adults),b) atms of national payment service providers (per 100 000 adults),1,1
b) environmental protection expenditure,b) environmental protection expenditure,1,1
b) government expenditure on education (cofog division 9) (%),b) government expenditure on education (cofog division 9) (%),1,1
b) hazardous waste treated,b) hazardous waste treated,5,1
b) oda (gross disbursements) to the forestry sector,b) oda (gross disbursements) to the forestry sector,1,1
b) population with a bathtub or a shower (%),b) population with a bathtub or a shower (%),1,1
birth registration,birth registration,1,1
c) government expenditure on social protection (cofog division 10) (%),c) government expenditure on social protection (cofog division 10) (%),1,1
c) police reporting rate for robbery (%),c) police reporting rate for robbery (%),1,1
capital to assets ratio (%),capital to assets ratio (%),1,1
child deliveries in hospitals,child deliveries in hospitals,1,1
co2 emission per real gdp,co2 emission per real gdp,1,1
co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),1,1
compliance with the basel convention (%),compliance with the basel convention (%),1,1
compliance with the montreal protocol (%),compliance with the montreal protocol (%),1,1
compliance with the rotterdam convention (%),compliance with the rotterdam convention (%),1,1
compliance with the stockholm convention (%),compliance with the stockholm convention (%),1,1
consumption by private households,consumption by private households,1,1
coverage of dtp containing vaccine at school entrance,coverage of dtp containing vaccine at school entrance,1,1
coverage of hpv containing vaccine of 15 years old girls (%),coverage of hpv containing vaccine of 15 years old girls (%),1,1
coverage of measles containing vaccine at school entrance (%),coverage of measles containing vaccine at school entrance (%),1,1
coverage of pneumococcal conjugate vaccine at school entrance (%),coverage of pneumococcal conjugate vaccine at school entrance (%),1,1
current tobacco use among persons aged 15 years and older (age-standardised to who standard population) (%),current tobacco use among persons aged 15 years and older (age-standardised to who standard population) (%),1,1
current tobacco use among persons aged 15 years and older (%),current tobacco use among persons aged 15 years and older (%),3,1
death registration,death registration,1,1
debt level of the total public budget,debt level of the total public budget,1,1
documents issued for the import and export of protected species (number),documents issued for the import and export of protected species (number),2,2
extensive material deprivation (%),extensive material deprivation (%),1,1
fatal occupational accidents (per 100 000 employees),fatal occupational accidents (per 100 000 employees),1,1
female employees in public sector (%),female employees in public sector (%),1,1
fish stocks within biologically sustainable levels (%),fish stocks within biologically sustainable levels (%),3,1
forest area located within protected areas,forest area located within protected areas,1,1
forest area net change rate,forest area net change rate,1,1
forest area under an independently verified forest management certification scheme,forest area under an independently verified forest management certification scheme,1,1
freight transport,freight transport,6,1
gender pay gap,gender pay gap,17,1
goverment expenditure on environmental protection (cofog division 5) (bn eur),goverment expenditure on environmental protection (cofog division 5) (bn eur),1,1
"goverment expenditure on recreation, culture and religion (cofog division 8) (bn eur)","goverment expenditure on recreation, culture and religion (cofog division 8) (bn eur)",1,1
government fiscal balance,government fiscal balance,1,1
gross fixed capital formation,gross fixed capital formation,1,1
growth rate of income of the bottom 40 per cent of the population (%),growth rate of income of the bottom 40 per cent of the population (%),1,1
growth rate of income of the total population (%),growth rate of income of the total population (%),1,1
hours worked by employees,hours worked by employees,1,1
