Value,en,Disaggregation combinations using this value,Number of indicators
a) Zweigstellen von Zahlungsverkehrsdienstleistern,a) Branches of payment service providers,1,1
Staatsausgaben für Gesundheit (COFOG Abteilung 7),Government expenditure on health (COFOG division 7),1,1
a) Erzeugte gefährliche Abfälle,a) Hazardous waste generated per capita,1,1
Anzeigequote bei Körperverletzung,Police reporting rate for physical assault,1,1
a) Bevölkerung mit einer sicher verwalteten Abwasserversorgung,a) Population using safely managed sanitation services,1,1
Gesamtbestand der obererdigen Biomasse in Wäldern,Above-ground biomass stock in forest,1,1
Konten bei Zahlungsverkehrsdienstleistern,Accounts at payment service providers,3,1
Verpflichtungen zur Handelshilfe (ODA und OOF),Aid for trade commitments (ODA and OOF),1,1
Bruttoauszahlungen für Handelshilfe (ODA und OOF),Aid for trade gross disbursements (ODA and OOF),1,1
Tiergenetische Ressourcen,Animal genetic resources,1,1
Jährliche Wachstumsrate des realen BIP pro Kopf,Annual growth rate of real GDP per capita,1,1
Jährliche Wachstumsrate des realen BIP pro Beschäftigten,Annual growth rate of real GDP per employed person,1,1
Jährliche Wachstumsrate des realen BIP,Annual growth rate of real GDP,1,1
Durchführung mindestens einer Bevölkerungs- und Wohnungszählung in den letzten 10 Jahren,At least one population and housing census in the last 10 years conducted,1,1
Armutsgefährdung oder soziale Ausgrenzung,At-risk-of-poverty or social exclusion,6,1
Verfügbares Einkommen privater Haushalte,Available income of private households,1,1
Durchschnittlicher Stundenlohn Beschäftigter,Average hourly earnings of employees,3,1
Durchschnittliche pH-Konzentration in der Deutschen Bucht,Average pH-concentration in the German Bight,1,1
b) Bankautomaten von inländischen Zahlungsdienstleistern,b) ATMs of national payment service providers,1,1
Staatsausgaben für Bildung (COFOG Abteilung 9),Government expenditure on education (COFOG division 9),1,1
b) Behandelte gefährliche Abfälle,b) Hazardous waste treated,5,1
b) Bevölkerung mit einer Badewanne oder Dusche,b) Population with a bathtub or a shower,1,1
Registrierung der Geburten,Birth registration,1,1
"Unternehmen, die den Eindruck hatten, Beschäftigte des öffentlichen Dienstes bestechlich waren (während ihrer Interaktionen mit öffentlichen Einrichtungen in den vergangenen zwei Jahren)",Businesses who had the impression that public officials are corruptible (during interactions with public agencies in the previous two years),1,1
Staatsausgaben für soziale Sicherung (COFOG Abteilung 10),Government expenditure on social protection (COFOG division 10),1,1
Anzeigequote bei Raub,Police reporting rate for robbery,1,1
Eigenkapitalquote,Capital to assets ratio,1,1
Entbindungen in Krankenhäusern,Child deliveries in hospitals,1,1
Akute Kindeswohlgefährdung mit Anzeichen für körperliche Misshandlung,Children at acute risk of harm with signs of physical abuse,3,1
