Value,Disaggregation combinations using this value,Number of indicators
corporations,1,1
"education, science, research, cultural affairs",3,1
"energy and water management, trade, services",3,1
financial services,2,1
"food, agriculture and forestry",3,1
general government,2,1
general services,3,1
"health, environment, sport and recreation",2,1
"housing, urban development, regional planning and municipal community services",3,1
"social security, family and youth, labour market policy",3,1
transport and communications,3,1
