Value,Disaggregation combinations using this value,Number of indicators
accessibility within 10 minutes on foot,25,1
accessibility within 500 m,38,1
applications finally processed,9,1
applications received,3,1
commitments (oda and oof),8,2
commitments (oda),10,3
cultural services (cofog 8.2),1,1
direct transfers of funds,4,1
gross disbursements (oda and oof),11,3
gross disbursements (oda),16,4
imputed student costs,3,1
inpatient treatment,16,1
national taxes and insurance contributions,3,1
national taxes,2,1
other related purposes,2,1
people requiring interventions,9,1
protection of biodiversity and landscape (cofog 5.4),1,1
scholarships,2,1
tax breaks,5,1
total,5,1
water and sanitation,2,1
