Disaggregation,en,Number of indicators,Number of values
activities,activities,1,5
age of mother,age of mother,1,2
age,age,14,26
area of law,area of law,1,4
classification,classification,1,4
conversion,conversion,1,2
disability,disability,1,1
economic sector,economic sector,2,5
education level,education level,1,2
facilities,facilities,1,4
form of abuse,form of abuse,1,2
form of exploitation,form of exploitation,1,2
indicator,indicator,1,3
items,items,1,5
level of proficiency,level of proficiency,1,2
level of risk of extinction,level of risk of extinction,1,5
level of waterstress,level of waterstress,1,2
mode of transport,mode of transport,1,6
profession,profession,1,4
region,region,3,16
sea,sea,1,2
sector,sector,1,2
sex,sex,22,4
skill,skill,1,2
speed,speed,1,5
subject,subject,1,2
substance,substance,1,2
technological intensity,technological intensity,1,2
technology,technology,1,2
timeseries,timeseries,54,135
treatment,treatment,1,2
type of account,type of account,1,2
type of disease,type of disease,2,7
type of flow,type of flow,1,5
type of waste treatment,type of waste treatment,1,4
type of waste water,type of waste water,1,2
type of waste,type of waste,1,2
type of water body,type of water body,1,2
