Value,Disaggregation combinations using this value,Number of indicators
11 months and younger,1,1
13 years and younger,50,4
14 to under 18 years,48,4
14 years and younger,2,1
15 to under 25 years,60,3
15 to under 65 years,18,1
15 years and older,54,1
15 years,1,1
15.5 years,1,1
16 to under 25 years,56,5
16 to under 75 years,26,2
16 years,1,1
16.5 years,1,1
17 years and younger,6,3
17 years,1,1
17.5 years,1,1
18 to under 21 years,43,3
18 to under 30 years,1,1
18 to under 65 years,2,1
21 to under 25 years,1,1
21 to under 60 years,42,2
25 to under 35 years,34,3
25 to under 45 years,54,1
25 to under 55 years,18,1
25 to under 65 years,22,2
25 to under 75 years,7,1
25 years and older,1,1
30 to under 45 years,1,1
35 to under 45 years,34,3
4 years and younger,6,2
45 to under 55 years,87,4
45 to under 65 years,1,1
55 to under 65 years,94,5
60 years and older,42,2
65 to under 75 years,31,4
65 years and older,39,3
75 years and older,26,3
female,2,1
male,2,1
unknown age,1,1
