Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA),…,,,
2011,Million EUR,Commitments (ODA),…,,,
2012,Million EUR,Commitments (ODA),…,,,
2013,Million EUR,Commitments (ODA),…,,,
2014,Million EUR,Commitments (ODA),…,,,
2015,Million EUR,Commitments (ODA),…,,,
2016,Million EUR,Commitments (ODA),…,,,
2017,Million EUR,Commitments (ODA),…,,,
2018,Million EUR,Commitments (ODA),…,,,
2019,Million EUR,Commitments (ODA),…,,,
2020,Million EUR,Commitments (ODA),,,,8614.0
2021,Million EUR,Commitments (ODA),,,,8756.0
2022,Million EUR,Commitments (ODA),,,,9206.0
2023,Million EUR,Commitments (ODA),,,,8967.0
2010,Million EUR,Gross disbursements (ODA),…,,,
2011,Million EUR,Gross disbursements (ODA),…,,,
2012,Million EUR,Gross disbursements (ODA),…,,,
2013,Million EUR,Gross disbursements (ODA),…,,,
2014,Million EUR,Gross disbursements (ODA),…,,,
2015,Million EUR,Gross disbursements (ODA),…,,,
2016,Million EUR,Gross disbursements (ODA),…,,,
2017,Million EUR,Gross disbursements (ODA),…,,,
2018,Million EUR,Gross disbursements (ODA),…,,,
2019,Million EUR,Gross disbursements (ODA),…,,,
2020,Million EUR,Gross disbursements (ODA),,,,58297.0
2021,Million EUR,Gross disbursements (ODA),,,,54734.0
2022,Million EUR,Gross disbursements (ODA),,,,52686.0
2023,Million EUR,Gross disbursements (ODA),,,,57060.0
2010,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2011,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2012,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2013,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2014,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2015,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2016,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2017,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2018,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2019,"Million USD, constant prices (2023)",Commitments (ODA),…,,,
2020,"Million USD, constant prices (2023)",Commitments (ODA),,,,34896.0
2021,"Million USD, constant prices (2023)",Commitments (ODA),,,,41038.0
2022,"Million USD, constant prices (2023)",Commitments (ODA),,,,45861.0
2023,"Million USD, constant prices (2023)",Commitments (ODA),,,,43418.0
2010,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2011,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2012,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2013,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2014,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2015,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2016,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2017,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2018,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2019,"Million USD, constant prices (2023)",Gross disbursements (ODA),…,,,
2020,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,81779.0
2021,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,79189.0
2022,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,88512.0
2023,"Million USD, constant prices (2023)",Gross disbursements (ODA),,,,84618.0
