Year,Units,Measurement parameter,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments,,,,440.9
2011,Million EUR,Commitments,,,,877.7
2012,Million EUR,Commitments,,,,755.3
2013,Million EUR,Commitments,,,,754.0
2014,Million EUR,Commitments,,,,926.2
2015,Million EUR,Commitments,,,,1050.8
2016,Million EUR,Commitments,,,,1004.9
2017,Million EUR,Commitments,,,,1602.2
2018,Million EUR,Commitments,,,,1350.6
2019,Million EUR,Commitments,,,,1990.5
2020,Million EUR,Commitments,,,,2084.9
2021,Million EUR,Commitments,,,,2107.5
2022,Million EUR,Commitments,,,,2850.2
2023,Million EUR,Commitments,,,,2161.0
2024,Million EUR,Commitments,,,,2394.7
2010,Million EUR,Gross disbursements,,,,318.6
2011,Million EUR,Gross disbursements,,,,440.7
2012,Million EUR,Gross disbursements,,,,601.6
2013,Million EUR,Gross disbursements,,,,616.5
2014,Million EUR,Gross disbursements,,,,702.4
2015,Million EUR,Gross disbursements,,,,687.2
2016,Million EUR,Gross disbursements,,,,935.1
2017,Million EUR,Gross disbursements,,,,1321.5
2018,Million EUR,Gross disbursements,,,,1216.5
2019,Million EUR,Gross disbursements,,,,1449.9
2020,Million EUR,Gross disbursements,,,,1787.8
2021,Million EUR,Gross disbursements,,,,2107.5
2022,Million EUR,Gross disbursements,,,,2850.2
2023,Million EUR,Gross disbursements,…,,,
2024,Million EUR,Gross disbursements,…,,,
2010,"Million USD, constant prices (2024)",Commitments,,,,676.3
2011,"Million USD, constant prices (2024)",Commitments,,,,1330.0
2012,"Million USD, constant prices (2024)",Commitments,,,,1128.3
2013,"Million USD, constant prices (2024)",Commitments,,,,1104.3
2014,"Million USD, constant prices (2024)",Commitments,,,,1331.3
2015,"Million USD, constant prices (2024)",Commitments,,,,1484.6
2016,"Million USD, constant prices (2024)",Commitments,,,,1402.0
2017,"Million USD, constant prices (2024)",Commitments,,,,2203.0
2018,"Million USD, constant prices (2024)",Commitments,,,,1823.0
2019,"Million USD, constant prices (2024)",Commitments,,,,2633.6
2020,"Million USD, constant prices (2024)",Commitments,,,,2711.0
2021,"Million USD, constant prices (2024)",Commitments,,,,2668.6
2022,"Million USD, constant prices (2024)",Commitments,,,,3391.2
2023,"Million USD, constant prices (2024)",Commitments,,,,2409.8
2024,"Million USD, constant prices (2024)",Commitments,,,,2590.0
2010,"Million USD, constant prices (2024)",Gross disbursements,,,,488.8
2011,"Million USD, constant prices (2024)",Gross disbursements,,,,667.8
2012,"Million USD, constant prices (2024)",Gross disbursements,,,,898.8
2013,"Million USD, constant prices (2024)",Gross disbursements,,,,902.9
2014,"Million USD, constant prices (2024)",Gross disbursements,,,,1009.7
2015,"Million USD, constant prices (2024)",Gross disbursements,,,,970.9
2016,"Million USD, constant prices (2024)",Gross disbursements,,,,1304.6
2017,"Million USD, constant prices (2024)",Gross disbursements,,,,1817.1
2018,"Million USD, constant prices (2024)",Gross disbursements,,,,1642.0
2019,"Million USD, constant prices (2024)",Gross disbursements,,,,1918.4
2020,"Million USD, constant prices (2024)",Gross disbursements,,,,2324.6
2021,"Million USD, constant prices (2024)",Gross disbursements,,,,2668.6
2022,"Million USD, constant prices (2024)",Gross disbursements,,,,3391.2
2023,"Million USD, constant prices (2024)",Gross disbursements,…,,,
2024,"Million USD, constant prices (2024)",Gross disbursements,…,,,
2010,Million EUR,Gross disbursements,,,,48.6
2011,Million EUR,Gross disbursements,,,,46.0
2012,Million EUR,Gross disbursements,,,,77.0
2013,Million EUR,Gross disbursements,,,,71.9
2014,Million EUR,Gross disbursements,,,,61.3
2015,Million EUR,Gross disbursements,,,,62.5
2016,Million EUR,Gross disbursements,,,,60.1
2017,Million EUR,Gross disbursements,,,,69.0
2018,Million EUR,Gross disbursements,,,,104.9
2019,Million EUR,Gross disbursements,,,,107.7
2020,Million EUR,Gross disbursements,,,,195.4
2021,Million EUR,Gross disbursements,,,,241.3
2022,Million EUR,Gross disbursements,,,,238.6
2023,Million EUR,Gross disbursements,,,,251.1
2024,Million EUR,Gross disbursements,,,,210.5
2010,"Million USD, constant prices (2024)",Gross disbursements,,,,74.5
2011,"Million USD, constant prices (2024)",Gross disbursements,,,,69.7
2012,"Million USD, constant prices (2024)",Gross disbursements,,,,115.1
2013,"Million USD, constant prices (2024)",Gross disbursements,,,,105.3
2014,"Million USD, constant prices (2024)",Gross disbursements,,,,88.2
2015,"Million USD, constant prices (2024)",Gross disbursements,,,,88.3
2016,"Million USD, constant prices (2024)",Gross disbursements,,,,83.8
2017,"Million USD, constant prices (2024)",Gross disbursements,,,,94.8
2018,"Million USD, constant prices (2024)",Gross disbursements,,,,141.6
2019,"Million USD, constant prices (2024)",Gross disbursements,,,,142.5
2020,"Million USD, constant prices (2024)",Gross disbursements,,,,254.1
2021,"Million USD, constant prices (2024)",Gross disbursements,,,,305.5
2022,"Million USD, constant prices (2024)",Gross disbursements,,,,283.9
2023,"Million USD, constant prices (2024)",Gross disbursements,,,,280.0
2024,"Million USD, constant prices (2024)",Gross disbursements,,,,227.6
