Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,36
2011,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,35
2012,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,35
2013,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,33
2014,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,33
2015,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,32
2016,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,32
2017,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,33
2018,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,30
2019,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,29
2020,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,25
2021,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,23
2022,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,23
2023,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,22
2024,Number of pieces of platic waste per 100 meters of beach length,,,,Plastic waste on the beaches of the German North Sea coast,24
2010,Percentage,,,,Plastic particles in fulmar stomachs,35
2011,Percentage,,,,Plastic particles in fulmar stomachs,28
2012,Percentage,,,,Plastic particles in fulmar stomachs,28
2013,Percentage,,,,Plastic particles in fulmar stomachs,28
2014,Percentage,,,,Plastic particles in fulmar stomachs,24
2015,Percentage,,,,Plastic particles in fulmar stomachs,21
2016,Percentage,,,,Plastic particles in fulmar stomachs,21
2017,Percentage,,,,Plastic particles in fulmar stomachs,22
2018,Percentage,,,,Plastic particles in fulmar stomachs,22
2019,Percentage,,,,Plastic particles in fulmar stomachs,23
2020,Percentage,,,,Plastic particles in fulmar stomachs,21
2021,Percentage,,,,Plastic particles in fulmar stomachs,20
2022,Percentage,,,,Plastic particles in fulmar stomachs,21
2023,Percentage,,,,Plastic particles in fulmar stomachs,22
2024,Percentage,,,,Plastic particles in fulmar stomachs,24
