Year,Type of disease,Value
2010,Cardiovascular disease,45.0
2011,Cardiovascular disease,41.8
2012,Cardiovascular disease,41.3
2013,Cardiovascular disease,41.4
2014,Cardiovascular disease,40.0
2015,Cardiovascular disease,42.3
2016,Cardiovascular disease,41.6
2017,Cardiovascular disease,40.9
2018,Cardiovascular disease,41.8
2010,Cancer,77.9
2011,Cancer,76.9
2012,Cancer,75.0
2013,Cancer,75.0
2014,Cancer,73.2
2015,Cancer,74.7
2016,Cancer,76.4
2017,Cancer,75.4
2018,Cancer,76.1
2010,Diabetes mellitus,3.5
2011,Diabetes mellitus,3.4
2012,Diabetes mellitus,3.4
2013,Diabetes mellitus,3.5
2014,Diabetes mellitus,3.3
2015,Diabetes mellitus,3.6
2016,Diabetes mellitus,3.5
2017,Diabetes mellitus,3.8
2018,Diabetes mellitus,3.8
2010,Chronic respiratory disease,7.4
2011,Chronic respiratory disease,7.5
2012,Chronic respiratory disease,7.1
2013,Chronic respiratory disease,8.0
2014,Chronic respiratory disease,7.6
2015,Chronic respiratory disease,8.7
2016,Chronic respiratory disease,8.8
2017,Chronic respiratory disease,9.4
2018,Chronic respiratory disease,9.7
