Year,Units,Time series,Sex,Value
2015,Percentage (%),Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years),,4.7
2017,Percentage (%),Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years),,3.7
2010,Number,Private persons (donors) suspected in the context of corruption offences,,354.0
2011,Number,Private persons (donors) suspected in the context of corruption offences,,295.0
2012,Number,Private persons (donors) suspected in the context of corruption offences,,163.0
2013,Number,Private persons (donors) suspected in the context of corruption offences,,222.0
2014,Number,Private persons (donors) suspected in the context of corruption offences,,121.0
2015,Number,Private persons (donors) suspected in the context of corruption offences,,148.0
2015,Percentage (%),Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years),Female,4.9
2017,Percentage (%),Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years),Female,3.8
2015,Percentage (%),Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years),Male,4.4
2017,Percentage (%),Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years),Male,3.6
