Year,Units,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2019,Percentage,,.,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2020,Percentage,,,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,4.6
2021,Percentage,,…,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2019,Percentage,Female,.,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2020,Percentage,Female,,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,26.0
2021,Percentage,Female,…,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2019,Percentage,Male,.,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2020,Percentage,Male,,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,59.0
2021,Percentage,Male,…,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2019,Percentage,Divers,.,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2020,Percentage,Divers,,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,5.2
2021,Percentage,Divers,…,,,Population who had the impression that public officials are corruptible during their interactions with public agencies in the previous two years,
2019,Number,,.,,,Private persons (donors) suspected in the context of corruption offences,
2020,Number,,,,,Private persons (donors) suspected in the context of corruption offences,2.8
2021,Number,,…,,,Private persons (donors) suspected in the context of corruption offences,
