Year,Units,Type of waste water,Treatment,Series,Value
2010,Percentage,,,Wastewater that is safely treated or does not require treatment,100
2011,Percentage,,,Wastewater that is safely treated or does not require treatment,100
2012,Percentage,,,Wastewater that is safely treated or does not require treatment,100
2013,Percentage,,,Wastewater that is safely treated or does not require treatment,100
2014,Percentage,,,Wastewater that is safely treated or does not require treatment,100
2015,Percentage,,,Wastewater that is safely treated or does not require treatment,100
2016,Percentage,,,Wastewater that is safely treated or does not require treatment,100
2010,1 000 m³,Total wastewater produced from public and non-public disposal,,Wastewater and cooling water,11202690
2013,1 000 m³,Total wastewater produced from public and non-public disposal,,Wastewater and cooling water,10912539
2016,1 000 m³,Total wastewater produced from public and non-public disposal,,Wastewater and cooling water,10618410
2010,1 000 m³,Total wastewater produced from public and non-public disposal,Untreated wastewater,Wastewater and cooling water,1568324
2013,1 000 m³,Total wastewater produced from public and non-public disposal,Untreated wastewater,Wastewater and cooling water,1513440
2016,1 000 m³,Total wastewater produced from public and non-public disposal,Untreated wastewater,Wastewater and cooling water,1510666
2010,1 000 m³,Total wastewater produced from public and non-public disposal,Treated wastewater,Wastewater and cooling water,9634366
2013,1 000 m³,Total wastewater produced from public and non-public disposal,Treated wastewater,Wastewater and cooling water,9399099
2016,1 000 m³,Total wastewater produced from public and non-public disposal,Treated wastewater,Wastewater and cooling water,9107744
2010,1 000 m³,Cooling water,,Wastewater and cooling water,24153706
2013,1 000 m³,Cooling water,,Wastewater and cooling water,16582729
2016,1 000 m³,Cooling water,,Wastewater and cooling water,15725418
