Year,Time series,Type of dependence,Value
2010,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,220
2011,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,220
2012,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,223
2013,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,226
2014,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,226
2015,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,219
2016,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,215
2017,Inpatient treatment of dependence syndrom due to psychoactive substance use,Total,210
2010,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,155
2011,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,157
2012,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,161
2013,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,161
2014,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,160
2015,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,153
2016,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,150
2017,Inpatient treatment of dependence syndrom due to psychoactive substance use,Inpatient treatment of alcohol dependence,147
