Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2011,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2012,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2013,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2014,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2015,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2016,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2017,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2018,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2019,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2020,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2021,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2022,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2023,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2024,Percentage,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,1.0
2010,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,.,,,
2011,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,.,,,
2012,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,.,,,
2013,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,.,,,
2014,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.099
2015,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.09
2016,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.077
2017,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.061
2018,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.071
2019,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.089
2020,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.072
2021,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.05
2022,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.041
2023,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,,,,8.066
2024,Hectare,Mountain Key Biodiversity Areas (KBAs) covered by protected areas,p,,,8.072
2010,Percentage,"Mountain regions, covered by protected areas",,,,35.3
2011,Percentage,"Mountain regions, covered by protected areas",,,,47.1
2012,Percentage,"Mountain regions, covered by protected areas",,,,52.9
2013,Percentage,"Mountain regions, covered by protected areas",,,,52.9
2014,Percentage,"Mountain regions, covered by protected areas",,,,47.1
2015,Percentage,"Mountain regions, covered by protected areas",,,,41.2
2016,Percentage,"Mountain regions, covered by protected areas",,,,44.1
2017,Percentage,"Mountain regions, covered by protected areas",,,,48.6
2018,Percentage,"Mountain regions, covered by protected areas",,,,54.3
2019,Percentage,"Mountain regions, covered by protected areas",,,,42.9
2020,Percentage,"Mountain regions, covered by protected areas",,,,51.4
2021,Percentage,"Mountain regions, covered by protected areas",,,,57.1
2022,Percentage,"Mountain regions, covered by protected areas",,,,62.9
2023,Percentage,"Mountain regions, covered by protected areas",,,,71.4
2024,Percentage,"Mountain regions, covered by protected areas",…,,,
2010,Hectare,"Mountain regions, covered by protected areas",,,,34.6
2011,Hectare,"Mountain regions, covered by protected areas",,,,42.3
2012,Hectare,"Mountain regions, covered by protected areas",,,,46.2
2013,Hectare,"Mountain regions, covered by protected areas",,,,50.0
2014,Hectare,"Mountain regions, covered by protected areas",,,,42.3
2015,Hectare,"Mountain regions, covered by protected areas",,,,42.3
2016,Hectare,"Mountain regions, covered by protected areas",,,,46.2
2017,Hectare,"Mountain regions, covered by protected areas",,,,48.1
2018,Hectare,"Mountain regions, covered by protected areas",,,,55.6
2019,Hectare,"Mountain regions, covered by protected areas",,,,40.7
2020,Hectare,"Mountain regions, covered by protected areas",,,,48.1
2021,Hectare,"Mountain regions, covered by protected areas",,,,55.6
2022,Hectare,"Mountain regions, covered by protected areas",,,,59.3
