Year,Units,Time series,Value
2010,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,3108.4
2011,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,2809.1
2012,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,2537.2
2013,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,3011.4
2014,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,4102.3
2015,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,4793.5
2016,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,4278.8
2017,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,3953.8
2018,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,4549.7
2019,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,4745.6
2020,"Million USD, constant prices (2020)",ODA and OOF (gross disbursements) to infrastructure,4820.8
2010,Million EUR,ODA and OOF (gross disbursements) to infrastructure,2311.0
2011,Million EUR,ODA and OOF (gross disbursements) to infrastructure,2111.1
2012,Million EUR,ODA and OOF (gross disbursements) to infrastructure,1935.2
2013,Million EUR,ODA and OOF (gross disbursements) to infrastructure,2342.0
2014,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3250.0
2015,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3868.1
2016,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3498.7
2017,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3281.6
2018,Million EUR,ODA and OOF (gross disbursements) to infrastructure,3850.8
2019,Million EUR,ODA and OOF (gross disbursements) to infrastructure,4099.2
2020,Million EUR,ODA and OOF (gross disbursements) to infrastructure,4230.2
2010,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,2592.2
2011,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,2407.0
2012,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,1951.1
2013,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,2631.5
2014,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,3684.4
2015,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,4669.9
2016,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,4040.7
2017,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,3673.2
2018,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,3564.0
2019,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,3831.0
2020,"Million USD, constant prices (2020)",ODA (gross disbursements) to infrastructure,4139.5
2010,Million EUR,ODA (gross disbursements) to infrastructure,1927.2
2011,Million EUR,ODA (gross disbursements) to infrastructure,1808.9
2012,Million EUR,ODA (gross disbursements) to infrastructure,1488.2
2013,Million EUR,ODA (gross disbursements) to infrastructure,2046.5
2014,Million EUR,ODA (gross disbursements) to infrastructure,2918.9
2015,Million EUR,ODA (gross disbursements) to infrastructure,3768.4
2016,Million EUR,ODA (gross disbursements) to infrastructure,3304.0
2017,Million EUR,ODA (gross disbursements) to infrastructure,3048.7
2018,Million EUR,ODA (gross disbursements) to infrastructure,3016.5
2019,Million EUR,ODA (gross disbursements) to infrastructure,3309.2
2020,Million EUR,ODA (gross disbursements) to infrastructure,3632.4
