Year,Units,Age group,Sex,Victim-Suspect Relationship,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Per 100,000 inhabitants",,,,,,,0.99
2011,"Per 100,000 inhabitants",,,,,,,0.92
2012,"Per 100,000 inhabitants",,,,,,,0.82
2013,"Per 100,000 inhabitants",,,,,,,0.85
2014,"Per 100,000 inhabitants",,,,,,,0.88
2015,"Per 100,000 inhabitants",,,,,,,0.83
2016,"Per 100,000 inhabitants",,,,,,,1.17
2017,"Per 100,000 inhabitants",,,,,,,0.98
2018,"Per 100,000 inhabitants",,,,,,,0.95
2019,"Per 100,000 inhabitants",,,,,,,0.75
2020,"Per 100,000 inhabitants",,,,,,,0.94
2021,"Per 100,000 inhabitants",,,,,,,0.84
2022,"Per 100,000 inhabitants",,,,r,,,0.83
2023,"Per 100,000 inhabitants",,,,r,,,0.92
2024,"Per 100,000 inhabitants",,,,…,,,
2010,"Per 100,000 inhabitants",13 years and younger,,,.,,,
2011,"Per 100,000 inhabitants",13 years and younger,,,,,,0.73
2012,"Per 100,000 inhabitants",13 years and younger,,,,,,0.91
2013,"Per 100,000 inhabitants",13 years and younger,,,,,,0.67
2014,"Per 100,000 inhabitants",13 years and younger,,,,,,0.64
2015,"Per 100,000 inhabitants",13 years and younger,,,,,,0.62
2016,"Per 100,000 inhabitants",13 years and younger,,,,,,0.67
2017,"Per 100,000 inhabitants",13 years and younger,,,,,,0.65
2018,"Per 100,000 inhabitants",13 years and younger,,,,,,0.67
2019,"Per 100,000 inhabitants",13 years and younger,,,,,,0.43
2020,"Per 100,000 inhabitants",13 years and younger,,,,,,0.74
2021,"Per 100,000 inhabitants",13 years and younger,,,,,,0.77
2022,"Per 100,000 inhabitants",13 years and younger,,,,,,0.48
2023,"Per 100,000 inhabitants",13 years and younger,,,,,,0.66
2024,"Per 100,000 inhabitants",13 years and younger,,,…,,,
2010,"Per 100,000 inhabitants",14 to under 18 years,,,.,,,
2011,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.85
2012,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.19
2013,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.37
2014,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.47
2015,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.44
2016,"Per 100,000 inhabitants",14 to under 18 years,,,,,,1.1
2017,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.13
2018,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.45
2019,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.36
2020,"Per 100,000 inhabitants",14 to under 18 years,,,,,,0.4
