Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,(a) Mountain Green Cover Index,89.326
2011,,,,(a) Mountain Green Cover Index,89.326
2012,,,,(a) Mountain Green Cover Index,89.326
2013,,,,(a) Mountain Green Cover Index,89.401
2014,,,,(a) Mountain Green Cover Index,89.401
2015,,,,(a) Mountain Green Cover Index,89.401
2016,,,,(a) Mountain Green Cover Index,89.401
2017,,,,(a) Mountain Green Cover Index,89.415
2018,,,,(a) Mountain Green Cover Index,89.416
2019,,,,(a) Mountain Green Cover Index,89.44
2020,,,,(a) Mountain Green Cover Index,89.44
2021,,,,(a) Mountain Green Cover Index,89.196
2022,,,,(a) Mountain Green Cover Index,89.379
2023,,,,(a) Mountain Green Cover Index,89.379
2024,,,,(a) Mountain Green Cover Index,89.379
2010,,,,(b) Proportion of degraded mountain area,1888322.648
2011,,,,(b) Proportion of degraded mountain area,1888322.66
2012,,,,(b) Proportion of degraded mountain area,1888325.569
2013,,,,(b) Proportion of degraded mountain area,1889916.806
2014,,,,(b) Proportion of degraded mountain area,1889916.806
2015,,,,(b) Proportion of degraded mountain area,1889917.08
2016,,,,(b) Proportion of degraded mountain area,1889917.08
2017,,,,(b) Proportion of degraded mountain area,1890212.64
2018,,,,(b) Proportion of degraded mountain area,1890228.909
2019,,,,(b) Proportion of degraded mountain area,1890739.753
2020,,,,(b) Proportion of degraded mountain area,1890739.753
2021,,,,(b) Proportion of degraded mountain area,1885574.568
2022,,,,(b) Proportion of degraded mountain area,1889444.756
2023,,,,(b) Proportion of degraded mountain area,1889444.76
2024,,,,(b) Proportion of degraded mountain area,1889444.76
