Year,Time series,Value
2010,Population using safely managed sanitation services,98.4
2011,Population using safely managed sanitation services,99.1
2012,Population using safely managed sanitation services,99.1
2013,Population using safely managed sanitation services,99.9
2014,Population using safely managed sanitation services,100.0
2015,Population using safely managed sanitation services,99.9
2016,Population using safely managed sanitation services,99.9
2017,Population using safely managed sanitation services,99.9
2018,Population using safely managed sanitation services,100.0
2019,Population using safely managed sanitation services,99.8
2010,Population with a bathtub or a shower,99.5
2011,Population with a bathtub or a shower,99.9
2012,Population with a bathtub or a shower,99.9
2013,Population with a bathtub or a shower,100.0
2014,Population with a bathtub or a shower,100.0
2015,Population with a bathtub or a shower,100.0
2016,Population with a bathtub or a shower,100.0
2017,Population with a bathtub or a shower,100.0
2018,Population with a bathtub or a shower,100.0
2019,Population with a bathtub or a shower,100.0
