Year,Units,Domain,Value
2020,Tonnes,,1
2021,Tonnes,,2
2020,Tonnes,Retail/Distribution,2
2021,Tonnes,Retail/Distribution,3
2020,Tonnes,Restaurants and catering services,3
2021,Tonnes,Restaurants and catering services,4
2020,Tonnes,Private households,4
2021,Tonnes,Private households,5
2020,Kilogram per capita,,11
2021,Kilogram per capita,,22
2020,Kilogram per capita,Retail/Distribution,22
2021,Kilogram per capita,Retail/Distribution,33
2020,Kilogram per capita,Restaurants and catering services,33
2021,Kilogram per capita,Restaurants and catering services,44
2020,Kilogram per capita,Private households,44
2021,Kilogram per capita,Private households,55
