Year,Sex,COMMENT_OBS,Value
2010,,e,1
2011,,e,1
2012,,e,1
2013,,e,1
2014,,e,1
2015,,e,1
2016,,e,1
2017,,e,1
2018,,e,1
2019,,e,1
2020,,e,1
2021,,e,1
2022,,e,1
2023,,e,1
2010,Population covered by health insurance,e,1
2011,Population covered by health insurance,e,1
2012,Population covered by health insurance,e,1
2013,Population covered by health insurance,e,1
2014,Population covered by health insurance,e,1
2015,Population covered by health insurance,e,1
2016,Population covered by health insurance,e,1
2017,Population covered by health insurance,e,1
2018,Population covered by health insurance,e,1
2019,Population covered by health insurance,e,1
2020,Population covered by health insurance,e,1
2021,Population covered by health insurance,e,1
2022,Population covered by health insurance,e,1
2023,Population covered by health insurance,e,1
2010,Unemployed persons with unemployment benefits,e,1
2011,Unemployed persons with unemployment benefits,e,1
2012,Unemployed persons with unemployment benefits,e,1
2013,Unemployed persons with unemployment benefits,e,1
2014,Unemployed persons with unemployment benefits,e,1
2015,Unemployed persons with unemployment benefits,e,1
2016,Unemployed persons with unemployment benefits,e,1
2017,Unemployed persons with unemployment benefits,e,1
2018,Unemployed persons with unemployment benefits,e,1
2019,Unemployed persons with unemployment benefits,e,1
2020,Unemployed persons with unemployment benefits,e,1
2021,Unemployed persons with unemployment benefits,e,1
2022,Unemployed persons with unemployment benefits,e,1
2023,Unemployed persons with unemployment benefits,e,1
