Year,Units,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Million USD, constant prices (2023)",Water supply & sanitation,,,,663.277872
2011,"Million USD, constant prices (2023)",Water supply & sanitation,,,,721.906235
2012,"Million USD, constant prices (2023)",Water supply & sanitation,,,,647.472574
2013,"Million USD, constant prices (2023)",Water supply & sanitation,,,,691.191449
2014,"Million USD, constant prices (2023)",Water supply & sanitation,,,,95.006743
2015,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1016.743106
2016,"Million USD, constant prices (2023)",Water supply & sanitation,,,,999.487083
2017,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1055.998531
2018,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1088.453571
2019,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1015.539574
2020,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1132.564694
2021,"Million USD, constant prices (2023)",Water supply & sanitation,,,,886.783804
2022,"Million USD, constant prices (2023)",Water supply & sanitation,,,,937.887546
2023,"Million USD, constant prices (2023)",Water supply & sanitation,,,,958.526412
2024,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1360.072059
2010,"Million USD, constant prices (2023)",Transport and storage,,,,392.445209
2011,"Million USD, constant prices (2023)",Transport and storage,,,,273.620189
2012,"Million USD, constant prices (2023)",Transport and storage,,,,349.358457
2013,"Million USD, constant prices (2023)",Transport and storage,,,,459.091052
2014,"Million USD, constant prices (2023)",Transport and storage,,,,146.548705
2015,"Million USD, constant prices (2023)",Transport and storage,,,,588.431591
2016,"Million USD, constant prices (2023)",Transport and storage,,,,508.242248
2017,"Million USD, constant prices (2023)",Transport and storage,,,,321.518139
2018,"Million USD, constant prices (2023)",Transport and storage,,,,449.975083
2019,"Million USD, constant prices (2023)",Transport and storage,,,,632.753577
2020,"Million USD, constant prices (2023)",Transport and storage,,,,457.72679
2021,"Million USD, constant prices (2023)",Transport and storage,,,,249.469487
2022,"Million USD, constant prices (2023)",Transport and storage,,,,329.566855
2023,"Million USD, constant prices (2023)",Transport and storage,,,,389.473037
2024,"Million USD, constant prices (2023)",Transport and storage,,,,472.617868
2010,"Million USD, constant prices (2023)",Communications,,,,30.337952
2011,"Million USD, constant prices (2023)",Communications,,,,11.341024
2012,"Million USD, constant prices (2023)",Communications,,,,7.875446
2013,"Million USD, constant prices (2023)",Communications,,,,32.207326
2014,"Million USD, constant prices (2023)",Communications,,,,78.913659
2015,"Million USD, constant prices (2023)",Communications,,,,34.258275
2016,"Million USD, constant prices (2023)",Communications,,,,18.668141
2017,"Million USD, constant prices (2023)",Communications,,,,35.700108
2018,"Million USD, constant prices (2023)",Communications,,,,37.152063
2019,"Million USD, constant prices (2023)",Communications,,,,72.458881
2020,"Million USD, constant prices (2023)",Communications,,,,73.543804
2021,"Million USD, constant prices (2023)",Communications,,,,108.345896
2022,"Million USD, constant prices (2023)",Communications,,,,152.659185
2023,"Million USD, constant prices (2023)",Communications,,,,59.899038
2024,"Million USD, constant prices (2023)",Communications,,,,52.766236
2010,"Million USD, constant prices (2023)",Energy,,,,1541.403069
2011,"Million USD, constant prices (2023)",Energy,,,,1306.215518
2012,"Million USD, constant prices (2023)",Energy,,,,883.059357
2013,"Million USD, constant prices (2023)",Energy,,,,1302.475102
2014,"Million USD, constant prices (2023)",Energy,,,,1689.936222
2015,"Million USD, constant prices (2023)",Energy,,,,2206.091777
2016,"Million USD, constant prices (2023)",Energy,,,,2281.772448
2017,"Million USD, constant prices (2023)",Energy,,,,1975.850102
