Year,Units,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Million USD, constant prices (2023)",Water supply & sanitation,,,,392445.209
2011,"Million USD, constant prices (2023)",Water supply & sanitation,,,,273620.189
2012,"Million USD, constant prices (2023)",Water supply & sanitation,,,,349358.457
2013,"Million USD, constant prices (2023)",Water supply & sanitation,,,,459091.052
2014,"Million USD, constant prices (2023)",Water supply & sanitation,,,,146548.705
2015,"Million USD, constant prices (2023)",Water supply & sanitation,,,,588431.591
2016,"Million USD, constant prices (2023)",Water supply & sanitation,,,,508242.248
2017,"Million USD, constant prices (2023)",Water supply & sanitation,,,,321518.139
2018,"Million USD, constant prices (2023)",Water supply & sanitation,,,,449975.083
2019,"Million USD, constant prices (2023)",Water supply & sanitation,,,,632753.577
2020,"Million USD, constant prices (2023)",Water supply & sanitation,,,,457726.79
2021,"Million USD, constant prices (2023)",Water supply & sanitation,,,,249469.487
2022,"Million USD, constant prices (2023)",Water supply & sanitation,,,,329566.855
2023,"Million USD, constant prices (2023)",Water supply & sanitation,,,,389473.037
2024,"Million USD, constant prices (2023)",Water supply & sanitation,,,,472617.868
2010,"Million USD, constant prices (2023)",Transport and storage,,,,30337.952
2011,"Million USD, constant prices (2023)",Transport and storage,,,,11341.024
2012,"Million USD, constant prices (2023)",Transport and storage,,,,7875.446
2013,"Million USD, constant prices (2023)",Transport and storage,,,,32207.326
2014,"Million USD, constant prices (2023)",Transport and storage,,,,78913.659
2015,"Million USD, constant prices (2023)",Transport and storage,,,,34258.275
2016,"Million USD, constant prices (2023)",Transport and storage,,,,18668.141
2017,"Million USD, constant prices (2023)",Transport and storage,,,,35700.108
2018,"Million USD, constant prices (2023)",Transport and storage,,,,37152.063
2019,"Million USD, constant prices (2023)",Transport and storage,,,,72458.881
2020,"Million USD, constant prices (2023)",Transport and storage,,,,73543.804
2021,"Million USD, constant prices (2023)",Transport and storage,,,,108345.896
2022,"Million USD, constant prices (2023)",Transport and storage,,,,152659.185
2023,"Million USD, constant prices (2023)",Transport and storage,,,,59899.038
2024,"Million USD, constant prices (2023)",Transport and storage,,,,52766.236
2010,"Million USD, constant prices (2023)",Communications,,,,1541403.069
2011,"Million USD, constant prices (2023)",Communications,,,,1306215.518
2012,"Million USD, constant prices (2023)",Communications,,,,883059.357
2013,"Million USD, constant prices (2023)",Communications,,,,1302475.102
2014,"Million USD, constant prices (2023)",Communications,,,,1689936.222
2015,"Million USD, constant prices (2023)",Communications,,,,2206091.777
2016,"Million USD, constant prices (2023)",Communications,,,,2281772.448
2017,"Million USD, constant prices (2023)",Communications,,,,1975850.102
2018,"Million USD, constant prices (2023)",Communications,,,,2241472.263
2019,"Million USD, constant prices (2023)",Communications,,,,2225422.648
2020,"Million USD, constant prices (2023)",Communications,,,,1986819.055
2021,"Million USD, constant prices (2023)",Communications,,,,1783600.044
2022,"Million USD, constant prices (2023)",Communications,,,,2484976.865
2023,"Million USD, constant prices (2023)",Communications,,,,2452407.901
2024,"Million USD, constant prices (2023)",Communications,,,,2935893.862
2010,"Million USD, constant prices (2023)",Energy,,,,93832.102
2011,"Million USD, constant prices (2023)",Energy,,,,128674.245
2012,"Million USD, constant prices (2023)",Energy,,,,105854.251
2013,"Million USD, constant prices (2023)",Energy,,,,68467.441
2014,"Million USD, constant prices (2023)",Energy,,,,7186.098
2015,"Million USD, constant prices (2023)",Energy,,,,8851.969
2016,"Million USD, constant prices (2023)",Energy,,,,176762.699
2017,"Million USD, constant prices (2023)",Energy,,,,202450.255
2018,"Million USD, constant prices (2023)",Energy,,,,299021.431
2019,"Million USD, constant prices (2023)",Energy,,,,276588.497
2020,"Million USD, constant prices (2023)",Energy,,,,402810.607
2021,"Million USD, constant prices (2023)",Energy,,,,313298.409
2022,"Million USD, constant prices (2023)",Energy,,,,172439.338
2023,"Million USD, constant prices (2023)",Energy,,,,137758.045
2024,"Million USD, constant prices (2023)",Energy,,,,129810.459
2010,"Million USD, constant prices (2023)",Urban development and management,,,,2721296.204
2011,"Million USD, constant prices (2023)",Urban development and management,,,,2441757.211
2012,"Million USD, constant prices (2023)",Urban development and management,,,,1993620.085
