Year,Sex,COMMENT_OBS,Value
2010,,r,5.6
2011,,r,5.8
2012,,r,6.1
2013,,r,6.1
2014,,r,6.7
2015,,r,6.7
2016,,r,6.5
2017,,r,6.1
2018,,r,6.0
2019,,r,4.8
2020,,s,6.1
2021,,r,6.0
2022,,e,4.8
2023,,e,4.3
2010,Female,,6.4
2011,Female,,6.8
2012,Female,,7.2
2013,Female,,7.2
2014,Female,,7.4
2015,Female,,7.4
2016,Female,,7.8
2017,Female,,7.1
2018,Female,,6.8
2019,Female,,5.7
2020,Female,,6.8
2021,Female,,6.6
2022,Female,,5.5
2023,Female,,5.0
2010,Male,,4.9
2011,Male,,4.9
2012,Male,,4.9
2013,Male,,5.0
2014,Male,,5.9
2015,Male,,5.9
2016,Male,,5.2
2017,Male,,5.0
2018,Male,,5.2
2019,Male,,3.9
2020,Male,,5.3
2021,Male,,5.4
2022,Male,,4.0
2023,Male,,3.6
