Year,Sex,COMMENT_OBS,Value
2010,,preliminary,15.6
2011,,preliminary,15.8
2012,,preliminary,16.1
2013,,preliminary,16.1
2014,,preliminary,16.7
2015,,preliminary,16.7
2016,,preliminary,16.5
2017,,preliminary,16.1
2018,,preliminary,16.0
2019,,preliminary,14.8
2020,,preliminary,16.1
2021,,preliminary,16.0
2022,,preliminary,14.8
2023,,preliminary,14.3
2010,Female,preliminary,16.4
2011,Female,preliminary,16.8
2012,Female,preliminary,17.2
2013,Female,preliminary,17.2
2014,Female,preliminary,17.4
2015,Female,preliminary,17.4
2016,Female,preliminary,17.8
2017,Female,preliminary,17.1
2018,Female,preliminary,16.8
2019,Female,preliminary,15.7
2020,Female,preliminary,16.8
2021,Female,preliminary,16.6
2022,Female,preliminary,15.5
2023,Female,preliminary,15.0
2010,Male,preliminary,14.9
2011,Male,preliminary,14.9
2012,Male,preliminary,14.9
2013,Male,preliminary,15.0
2014,Male,preliminary,15.9
2015,Male,preliminary,15.9
2016,Male,preliminary,15.2
2017,Male,preliminary,15.0
2018,Male,preliminary,15.2
2019,Male,preliminary,13.9
2020,Male,preliminary,15.3
2021,Male,preliminary,15.4
2022,Male,preliminary,14.0
2023,Male,preliminary,13.6
