Year,Time series,COMMENT_OBS,Value
2010,,p,15.6
2011,,p,15.8
2012,,p,16.1
2013,,p,16.1
2014,,p,16.7
2015,,p,16.7
2016,,p,16.5
2017,,p,16.1
2018,,p,16.0
2019,,p,14.8
2020,,p,16.1
2021,,s,16.0
2022,,e,14.8
2023,,p,14.3
2010,Female,p,16.4
2011,Female,p,16.8
2012,Female,p,17.2
2013,Female,p,17.2
2014,Female,p,17.4
2015,Female,p,17.4
2016,Female,p,17.8
2017,Female,p,17.1
2018,Female,p,16.8
2019,Female,p,15.7
2020,Female,p,16.8
2021,Female,p,16.6
2022,Female,p,15.5
2023,Female,p,15.0
2010,Male,p,14.9
2011,Male,p,14.9
2012,Male,p,14.9
2013,Male,p,15.0
2014,Male,p,15.9
2015,Male,p,15.9
2016,Male,p,15.2
2017,Male,p,15.0
2018,Male,p,15.2
2019,Male,p,13.9
2020,Male,p,15.3
2021,Male,p,15.4
2022,Male,p,14.0
2023,Male,p,13.6
