Year,Units,Time series,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2011,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2012,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2013,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2014,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2015,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2016,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2017,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2018,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2019,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2020,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2021,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2022,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2023,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2024,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2025,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2026,"yes=1, no=0",,,,,,(1) Contracting Party to the PGRFA,1
2010,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,0
2011,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,0
2012,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,0
2013,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,0
2014,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,0
2015,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,0
2016,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2017,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2018,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2019,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2020,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2021,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2022,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2023,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2024,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2025,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2026,"yes=1, no=0",,,,,,(2) Contracting party to the Nagoya Protocol,1
2010,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,0
2011,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,0
2012,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,0
2013,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,0
2014,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,0
2015,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,0
2016,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2017,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2018,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2019,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2020,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2021,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2022,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2023,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2024,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2025,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2026,"yes=1, no=0",,,,,,(3) Existence of framework or measures reported through the Online Reporting System on Compliance of the PGRFA,1
2010,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2011,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2012,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2013,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2014,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2015,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2016,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2017,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2018,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2019,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2020,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2021,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2022,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2023,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2024,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2025,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2026,"yes=1, no=0",,,,,,(4) Existence of framework or measures reported to the Access and Benefit-Sharing Clearing-House,1
2010,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,1495
2011,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,2687
2012,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,3916
2013,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,5034
2014,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,6089
2015,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,7311
2016,Cumulative number,SMTA received by Germany,,,,,(5) Number of SMTAs,8367
