Year,Time series,Value
2010,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2011,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2012,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2013,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2014,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2015,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2016,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2017,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2018,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2019,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2020,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2021,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2010,Parties to the Nagoya Protocol,
2011,Parties to the Nagoya Protocol,1.0
2012,Parties to the Nagoya Protocol,1.0
2013,Parties to the Nagoya Protocol,1.0
2014,Parties to the Nagoya Protocol,1.0
2015,Parties to the Nagoya Protocol,1.0
2016,Parties to the Nagoya Protocol,1.0
2017,Parties to the Nagoya Protocol,1.0
2018,Parties to the Nagoya Protocol,1.0
2019,Parties to the Nagoya Protocol,1.0
2020,Parties to the Nagoya Protocol,1.0
2021,Parties to the Nagoya Protocol,1.0
2010,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2011,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2012,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2013,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2014,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2015,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2016,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2017,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2018,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2019,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2020,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2021,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2010,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2011,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2012,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2013,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2014,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2015,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2016,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2017,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2018,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2019,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2020,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2021,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2010,Number of Standard Material Transfer Agreements (SMTAs),
2011,Number of Standard Material Transfer Agreements (SMTAs),
2012,Number of Standard Material Transfer Agreements (SMTAs),3898.0
2013,Number of Standard Material Transfer Agreements (SMTAs),5012.0
2014,Number of Standard Material Transfer Agreements (SMTAs),6068.0
2015,Number of Standard Material Transfer Agreements (SMTAs),7292.0
2016,Number of Standard Material Transfer Agreements (SMTAs),8347.0
2017,Number of Standard Material Transfer Agreements (SMTAs),8728.0
2018,Number of Standard Material Transfer Agreements (SMTAs),9120.0
2019,Number of Standard Material Transfer Agreements (SMTAs),9476.0
2020,Number of Standard Material Transfer Agreements (SMTAs),9673.0
2021,Number of Standard Material Transfer Agreements (SMTAs),
