Year,Units,Series,Value
2010,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2011,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2012,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2013,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2014,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2015,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2016,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2017,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2018,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2019,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2020,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
2021,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1
22016,No Unit,Parties to the Nagoya Protocol,1
2017,No Unit,Parties to the Nagoya Protocol,1
2018,No Unit,Parties to the Nagoya Protocol,1
2019,No Unit,Parties to the Nagoya Protocol,1
2020,No Unit,Parties to the Nagoya Protocol,1
2021,No Unit,Parties to the Nagoya Protocol,1
2016,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1
2017,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1
2018,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1
2019,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1
2020,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1
2021,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1
2010,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2011,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2012,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2013,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2014,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2015,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2016,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2017,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2018,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2019,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2020,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2021,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1
2012,Number,Number of Standard Material Transfer Agreements (SMTAs),3898
2013,Number,Number of Standard Material Transfer Agreements (SMTAs),5012
2014,Number,Number of Standard Material Transfer Agreements (SMTAs),6068
2015,Number,Number of Standard Material Transfer Agreements (SMTAs),7292
2016,Number,Number of Standard Material Transfer Agreements (SMTAs),8347
2017,Number,Number of Standard Material Transfer Agreements (SMTAs),8728
2018,Number,Number of Standard Material Transfer Agreements (SMTAs),9120
2019,Number,Number of Standard Material Transfer Agreements (SMTAs),9476
2020,Number,Number of Standard Material Transfer Agreements (SMTAs),9673
