Year,Units,Series,Value
2010,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2011,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2012,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2013,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2014,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2015,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2016,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2017,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2018,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2019,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2020,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2021,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2022,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA),1.0
2010,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,
2011,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,
2012,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,
2013,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,
2014,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,
2015,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,
2016,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,1.0
2017,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,1.0
2018,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,1.0
2019,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,1.0
2020,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,1.0
2021,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,1.0
2022,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol,1.0
2010,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",
2011,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",
2012,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",
2013,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",
2014,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA)",
