Year,Units,Role,Type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2011,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2012,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2013,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2014,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2015,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2016,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2017,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2018,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2019,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2020,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2021,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2022,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2023,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2024,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2025,"yes=1, no=0",,,,,,1) Contracting party to the International Treaty on PGRFA,1.0
2010,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,
2011,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,
2012,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,
2013,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,
2014,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,
2015,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,
2016,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2017,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2018,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2019,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2020,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2021,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2022,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2023,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2024,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2025,"yes=1, no=0",,,,,,2) Contracting party to the Nagoya Protocol,1.0
2010,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",
2011,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",
2012,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",
2013,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",
2014,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",
2015,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",
2016,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2017,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2018,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2019,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2020,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2021,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2022,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2023,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2024,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2025,"yes=1, no=0",,,,,,"3) Existence of legislative, administrative and policy frameworks or measures reported through the Online Reporting System on Compliance with the International Treaty on PGRFA",1.0
2010,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2011,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2012,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2013,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2014,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2015,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2016,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2017,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2018,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2019,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2020,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2021,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2022,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2023,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2024,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2025,"yes=1, no=0",,,,,,"4) Existence of legislative, administrative and policy framework or measures reported to the ABS Clearing-House",1.0
2010,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,1495.0
2011,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,2687.0
2012,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3916.0
2013,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5034.0
2014,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6089.0
2015,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,7311.0
2016,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8367.0
2017,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8754.0
2018,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9153.0
2019,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9518.0
2020,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9903.0
2021,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,10564.0
2022,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11398.0
2023,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,13261.0
2024,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,15195.0
2025,Cumulative number,Receiver,,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,16574.0
2026,Cumulative number,Receiver,,p,,,5) Total reported number of SMTAs transferring PGRFA to Germany,16677.0
2010,Cumulative number,Receiver,Commercial company,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2011,Cumulative number,Receiver,Commercial company,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2012,Cumulative number,Receiver,Commercial company,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2013,Cumulative number,Receiver,Commercial company,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2014,Cumulative number,Receiver,Commercial company,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2015,Cumulative number,Receiver,Commercial company,‒,,,5) Total reported number of SMTAs transferring PGRFA to Germany,0.0
2016,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5.0
2017,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6.0
2018,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,19.0
2019,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,30.0
2020,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,38.0
2021,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,38.0
2022,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,38.0
2023,Cumulative number,Receiver,Commercial company,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,38.0
