Year,Units,Art der Erkrankung,Series,Value
2010,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,20837
2011,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,20385
2012,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,17303
2013,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,18494
2014,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,17011
2015,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,16298
2016,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,15277
2017,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,15467
2018,Anzahl,,Attributable Todesfälle infolge einer Langzeit-Exposition mit Feinstaub (PM₅﮳₂) in der Bevölkerung ab 25 Jahren,15652
2010,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2427
2011,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2443
2012,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2083
2013,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2389
2014,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2140
2015,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2219
2016,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2036
2017,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2232
2018,Anzahl,Chronisch obstruktive Lungenerkrankung (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2241
2010,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,4773
2011,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,4876
2012,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,4144
2013,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,4431
2014,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,4263
2015,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,3910
2016,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,3808
2017,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,3752
2018,Anzahl,Lungenkrebs,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,3785
2010,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2516
2011,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2480
2012,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2088
2013,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2204
2014,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,2056
2015,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,1933
2016,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,1878
2017,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,1831
2018,Anzahl,Schlaganfall,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,1871
2010,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,10295
2011,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,9722
2012,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,8236
2013,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,8685
2014,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,7842
2015,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,7491
2016,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,6857
2017,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,6913
2018,Anzahl,Ischämische Herzerkrankungen,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,6977
2010,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,826
2011,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,864
2012,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,752
2013,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,785
2014,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,710
2015,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,745
2016,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,698
2017,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,739
2018,Anzahl,Diabetes mellitus Typ 2,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older by type of disease,778
2010,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,388024
2011,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,378359
2012,DALYs,,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older,320267
