Year,Units,Art der Erkrankung,Series,Value
2010,Anzahl,,attributable deaths,20837
2011,Anzahl,,attributable deaths,20385
2012,Anzahl,,attributable deaths,17303
2013,Anzahl,,attributable deaths,18494
2014,Anzahl,,attributable deaths,17011
2015,Anzahl,,attributable deaths,16298
2016,Anzahl,,attributable deaths,15277
2017,Anzahl,,attributable deaths,15467
2018,Anzahl,,attributable deaths,15652
2010,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2427
2011,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2443
2012,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2083
2013,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2389
2014,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2140
2015,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2219
2016,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2036
2017,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2232
2018,Anzahl,chronic obstructive pulmonary disease,attributable deaths,2241
2010,Anzahl,lung cancer,attributable deaths,4773
2011,Anzahl,lung cancer,attributable deaths,4876
2012,Anzahl,lung cancer,attributable deaths,4144
2013,Anzahl,lung cancer,attributable deaths,4431
2014,Anzahl,lung cancer,attributable deaths,4263
2015,Anzahl,lung cancer,attributable deaths,3910
2016,Anzahl,lung cancer,attributable deaths,3808
2017,Anzahl,lung cancer,attributable deaths,3752
2018,Anzahl,lung cancer,attributable deaths,3785
2010,Anzahl,stroke,attributable deaths,2516
2011,Anzahl,stroke,attributable deaths,2480
2012,Anzahl,stroke,attributable deaths,2088
2013,Anzahl,stroke,attributable deaths,2204
2014,Anzahl,stroke,attributable deaths,2056
2015,Anzahl,stroke,attributable deaths,1933
2016,Anzahl,stroke,attributable deaths,1878
2017,Anzahl,stroke,attributable deaths,1831
2018,Anzahl,stroke,attributable deaths,1871
2010,Anzahl,ischemic heart disease,attributable deaths,10295
2011,Anzahl,ischemic heart disease,attributable deaths,9722
2012,Anzahl,ischemic heart disease,attributable deaths,8236
2013,Anzahl,ischemic heart disease,attributable deaths,8685
2014,Anzahl,ischemic heart disease,attributable deaths,7842
2015,Anzahl,ischemic heart disease,attributable deaths,7491
2016,Anzahl,ischemic heart disease,attributable deaths,6857
2017,Anzahl,ischemic heart disease,attributable deaths,6913
2018,Anzahl,ischemic heart disease,attributable deaths,6977
2010,Anzahl,diabetes mellitus type 2,attributable deaths,826
2011,Anzahl,diabetes mellitus type 2,attributable deaths,864
2012,Anzahl,diabetes mellitus type 2,attributable deaths,752
2013,Anzahl,diabetes mellitus type 2,attributable deaths,785
2014,Anzahl,diabetes mellitus type 2,attributable deaths,710
2015,Anzahl,diabetes mellitus type 2,attributable deaths,745
2016,Anzahl,diabetes mellitus type 2,attributable deaths,698
2017,Anzahl,diabetes mellitus type 2,attributable deaths,739
2018,Anzahl,diabetes mellitus type 2,attributable deaths,778
2010,Anzahl,other diseases,attributable deaths,10542
2011,Anzahl,other diseases,attributable deaths,20385
2012,Anzahl,other diseases,attributable deaths,15215
2013,Anzahl,other diseases,attributable deaths,16290
2014,Anzahl,other diseases,attributable deaths,14955
2015,Anzahl,other diseases,attributable deaths,14365
2016,Anzahl,other diseases,attributable deaths,13399
2017,Anzahl,other diseases,attributable deaths,13636
2018,Anzahl,other diseases,attributable deaths,13781
2010,years,,daly,388024
2011,years,,daly,378359
2012,years,,daly,320267
2013,years,,daly,341775
2014,years,,daly,320022
2015,years,,daly,302225
2016,years,,daly,286350
2017,years,,daly,285630
2018,years,,daly,290702
2010,years,chronic obstructive pulmonary disease,daly,51415
2011,years,chronic obstructive pulmonary disease,daly,51215
2012,years,chronic obstructive pulmonary disease,daly,42652
2013,years,chronic obstructive pulmonary disease,daly,47602
2014,years,chronic obstructive pulmonary disease,daly,44219
2015,years,chronic obstructive pulmonary disease,daly,43673
2016,years,chronic obstructive pulmonary disease,daly,41143
2017,years,chronic obstructive pulmonary disease,daly,42790
2018,years,chronic obstructive pulmonary disease,daly,43778
2010,years,lung cancer,daly,78163
2011,years,lung cancer,daly,79777
2012,years,lung cancer,daly,67652
2013,years,lung cancer,daly,72690
2014,years,lung cancer,daly,69466
2015,years,lung cancer,daly,63881
2016,years,lung cancer,daly,61593
2017,years,lung cancer,daly,60268
2018,years,lung cancer,daly,60842
2010,years,stroke,daly,52395
2011,years,stroke,daly,51381
2012,years,stroke,daly,42603
2013,years,stroke,daly,45064
2014,years,stroke,daly,42624
2015,years,stroke,daly,39719
2016,years,stroke,daly,38335
2017,years,stroke,daly,37437
2018,years,stroke,daly,38418
2010,years,ischemic heart disease,daly,151264
2011,years,ischemic heart disease,daly,141532
2012,years,ischemic heart disease,daly,119840
2013,years,ischemic heart disease,daly,126023
2014,years,ischemic heart disease,daly,115213
2015,years,ischemic heart disease,daly,109005
2016,years,ischemic heart disease,daly,100854
2017,years,ischemic heart disease,daly,100345
2018,years,ischemic heart disease,daly,101776
2010,years,diabetes mellitus type 2,daly,54787
2011,years,diabetes mellitus type 2,daly,54453
2012,years,diabetes mellitus type 2,daly,47520
2013,years,diabetes mellitus type 2,daly,50397
2014,years,diabetes mellitus type 2,daly,48500
2015,years,diabetes mellitus type 2,daly,45947
2016,years,diabetes mellitus type 2,daly,44423
2017,years,diabetes mellitus type 2,daly,44790
2018,years,diabetes mellitus type 2,daly,45888
