Year,Behandlung,Art des Abwassers,Value
2010,savely treated wastewater (total),,100.0
2011,savely treated wastewater (total),,100.0
2012,savely treated wastewater (total),,100.0
2013,savely treated wastewater (total),,100.0
2014,savely treated wastewater (total),,100.0
2015,savely treated wastewater (total),,100.0
2016,savely treated wastewater (total),,100.0
2017,savely treated wastewater (total),,100.0
2018,savely treated wastewater (total),,100.0
2010,"Abwasser, das keiner Abwasserbehandlung bedarf",,72.7
2013,"Abwasser, das keiner Abwasserbehandlung bedarf",,65.8
2016,"Abwasser, das keiner Abwasserbehandlung bedarf",,65.4
2010,"Abwasser, das keiner Abwasserbehandlung bedarf",Kühlwasser,68.3
2013,"Abwasser, das keiner Abwasserbehandlung bedarf",Kühlwasser,60.3
2016,"Abwasser, das keiner Abwasserbehandlung bedarf",Kühlwasser,59.7
2010,"Abwasser, das keiner Abwasserbehandlung bedarf",Sonstiges Abwasser,4.4
2013,"Abwasser, das keiner Abwasserbehandlung bedarf",Sonstiges Abwasser,5.5
2016,"Abwasser, das keiner Abwasserbehandlung bedarf",Sonstiges Abwasser,5.7
