Year,Units,Series,Feinstaub,Value
2010,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,19.6
2011,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,19.5
2012,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,17.0
2013,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,17.6
2014,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,17.1
2015,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,15.9
2016,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,15.4
2017,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,15.3
2018,Mikrogramm pro Kubikmeter,Bevölkerungsgewichtete Jahresmittelwerte von PM<sub>10</sub>,,
2010,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,76.9
2011,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,75.8
2012,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,64.9
2013,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,71.5
2014,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,65.0
2015,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,59.3
2016,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,55.1
2017,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,54.0
2018,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM2.5,53.9
2010,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,34.61
2011,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,36.37
2012,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,12.51
2013,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,17.18
2014,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,11.9
2015,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,4.99
2016,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,3.84
2017,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,2.54
2018,Je 1 Million Einwohner/ -innen,Anteil der Bevölkerung mit erhöhter Feinstaubexposition,PM10,2.9
